Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-03 00:00:00-04:00,503.45965920114367,508.3414428657344,503.1116647399918,507.0290222167969,6005600,0.0,0.0
2024-07-05 00:00:00-04:00,508.659626943001,537.7613890905714,508.659626943001,536.806884765625,21354100,0.0,0.0
2024-07-08 00:00:00-04:00,539.2329128015355,539.6902908773806,523.6231943865845,526.27783203125,14917500,0.0,0.0
2024-07-09 00:00:00-04:00,530.6823045262751,534.3908471604564,525.1542627135257,526.953857421875,8753200,0.0,0.0
2024-07-10 00:00:00-04:00,527.7392732226358,535.782802810221,525.3232468812585,531.6168823242188,10983300,0.0,0.0
2024-07-11 00:00:00-04:00,527.8387206588444,532.382461834716,505.4481350938496,509.7532653808594,16458300,0.0,0.0
2024-07-12 00:00:00-04:00,494.8991408562319,505.1697559706881,491.3894306970728,496.00274658203125,19750500,0.0,0.0
2024-07-15 00:00:00-04:00,495.76415462534726,503.76787552831104,490.5343764947893,493.308349609375,12539200,0.0,0.0
2024-07-16 00:00:00-04:00,498.61769595186473,501.0536270420419,482.9979955675087,486.9750061035156,14075800,0.0,0.0
2024-07-17 00:00:00-04:00,476.41602998115064,476.41602998115064,456.4812472174527,459.3347473144531,28076600,0.0,0.0
2024-07-18 00:00:00-04:00,472.2699610515285,476.4855821522594,461.87008787870946,473.1150817871094,19267200,0.0,0.0
2024-07-19 00:00:00-04:00,473.32383686041453,483.91261978583464,472.97584242128886,474.0496520996094,15149400,0.0,0.0
2024-07-22 00:00:00-04:00,483.78339946267863,489.23191443908513,481.11880987205853,484.59869384765625,12023100,0.0,0.0
2024-07-23 00:00:00-04:00,487.024670998181,492.3737546328562,484.9168604229217,485.88128662109375,9455500,0.0,0.0
2024-07-24 00:00:00-04:00,469.5954226900346,473.5624806822974,457.93282927520823,458.6188659667969,17649700,0.0,0.0
2024-07-25 00:00:00-04:00,460.5974713733936,460.88578278239254,440.10590941212183,450.8040771484375,18240500,0.0,0.0
2024-07-26 00:00:00-04:00,461.5320586336811,467.0700224305545,456.7795325266989,463.0234375,14222400,0.0,0.0
2024-07-29 00:00:00-04:00,467.1793714880281,471.23590835425637,462.34728854009927,463.0333251953125,11339600,0.0,0.0
2024-07-30 00:00:00-04:00,464.31599328229834,470.0130719603185,454.07520299774194,460.52789306640625,11390400,0.0,0.0
2024-07-31 00:00:00-04:00,468.31285214220173,473.76136735309956,464.06740443244325,472.1009521484375,24285800,0.0,0.0
2024-08-01 00:00:00-04:00,518.0055653777843,524.1400864636705,489.2716734818862,494.8792419433594,43083100,0.0,0.0
2024-08-02 00:00:00-04:00,486.18951531730556,498.2696781877349,473.4133634987111,485.33447265625,24044700,0.0,0.0
2024-08-05 00:00:00-04:00,448.7559059334732,480.7012460328518,448.2090488117456,472.99578857421875,21396200,0.0,0.0
2024-08-06 00:00:00-04:00,476.24697663872547,499.6715645445627,475.8989821739981,491.250244140625,20955000,0.0,0.0
2024-08-07 00:00:00-04:00,500.2382746300819,507.2179163887547,484.06176673048657,486.1099548339844,20105300,0.0,0.0
2024-08-08 00:00:00-04:00,494.6406395475425,507.02901772261134,491.87661869501426,506.700927734375,16156800,0.0,0.0
2024-08-09 00:00:00-04:00,504.7919803564355,515.3609207187151,502.7935532579475,514.794189453125,13696600,0.0,0.0
2024-08-12 00:00:00-04:00,513.8894234095668,515.0427904966505,506.17404327864693,512.9846801757812,9767400,0.0,0.0
2024-08-13 00:00:00-04:00,517.0212549519154,528.4452065274616,515.1719598564413,525.502197265625,13743800,0.0,0.0
2024-08-14 00:00:00-04:00,525.0249379024076,530.9307997880987,520.1232806846136,523.732421875,11444200,0.0,0.0
2024-08-15 00:00:00-04:00,528.7336224826897,536.6678003090075,523.6729102134026,534.2418212890625,13482100,0.0,0.0
2024-08-16 00:00:00-04:00,528.8430261939557,530.5928599406125,521.6445857964466,524.3887329101562,14776700,0.0,0.0
2024-08-19 00:00:00-04:00,523.8418543972291,528.6043024311272,519.7554908387405,526.238037109375,9879700,0.0,0.0
2024-08-20 00:00:00-04:00,525.3133822500959,528.0376855839605,522.8576072447534,523.7026977539062,7944400,0.0,0.0
2024-08-21 00:00:00-04:00,524.1202555369616,536.2998492635563,523.9014884202904,532.0841674804688,13423300,0.0,0.0
2024-08-22 00:00:00-04:00,533.9137325489054,541.1021605904808,525.5520935317122,528.8728637695312,15708300,0.0,0.0
2024-08-23 00:00:00-04:00,533.834047542885,536.7671046219766,522.0422271868836,524.96533203125,11323900,0.0,0.0
2024-08-26 00:00:00-04:00,524.5676149591942,524.9653402482775,511.99035675969463,518.1248779296875,9584000,0.0,0.0
2024-08-27 00:00:00-04:00,515.9971496313474,520.9982688988101,512.3482599012927,516.116455078125,6282700,0.0,0.0
2024-08-28 00:00:00-04:00,514.6947141610383,518.0951016645886,509.5047448414531,513.8098754882812,9106100,0.0,0.0
2024-08-29 00:00:00-04:00,516.0667627034325,524.169945083232,512.7161365376401,515.2415161132812,8317400,0.0,0.0
2024-08-30 00:00:00-04:00,518.3534689531028,520.5308841553244,512.2388530507853,518.313720703125,9157500,0.0,0.0
2024-09-03 00:00:00-04:00,516.6533790353354,522.4697318344816,505.69669716450665,508.81866455078125,12459100,0.0,0.0
2024-09-04 00:00:00-04:00,503.16141255787795,513.6209691624427,501.1729073895188,509.7930603027344,8335200,0.0,0.0
2024-09-05 00:00:00-04:00,508.7789010834829,518.6319472042396,508.2121698645864,513.8893432617188,8640900,0.0,0.0
2024-09-06 00:00:00-04:00,518.88052782919,521.5650218623427,495.38633511921387,497.39471435546875,14744500,0.0,0.0
2024-09-09 00:00:00-04:00,503.25085399381305,508.3911224777812,499.1942867622704,501.88873291015625,11047800,0.0,0.0
2024-09-10 00:00:00-04:00,505.23935901338297,511.22474819910406,497.1560812540827,501.88873291015625,9899000,0.0,0.0
2024-09-11 00:00:00-04:00,504.0959706304443,510.17083885199577,492.7515459442201,508.88824462890625,10782500,0.0,0.0
2024-09-12 00:00:00-04:00,514.07825463183,523.6827679826088,512.2587555239991,522.5791015625,11970500,0.0,0.0
2024-09-13 00:00:00-04:00,517.3494883022121,524.5478683032711,514.1380107433177,521.6048583984375,10321400,0.0,0.0
2024-09-16 00:00:00-04:00,522.0227773558852,531.5368977015272,514.9170874723145,530.7208862304688,9527600,0.5,0.0
2024-09-17 00:00:00-04:00,535.0199803531187,539.498384409899,528.0237496014926,533.7461547851562,11690800,0.0,0.0
2024-09-18 00:00:00-04:00,534.4926264341286,541.5884146634684,531.3378561652726,535.368408203125,10323500,0.0,0.0
2024-09-19 00:00:00-04:00,547.360625106574,559.3727101138928,543.8973445888765,556.4169311523438,15647000,0.0,0.0
2024-09-20 00:00:00-04:00,557.3126915945121,561.791097151968,553.6304348765958,558.6561889648438,22066800,0.0,0.0
2024-09-23 00:00:00-04:00,566.7670162500528,571.2254976602934,559.7110138514457,561.701416015625,12830700,0.0,0.0
2024-09-24 00:00:00-04:00,563.960608707355,565.0254812803894,551.5305554385482,560.626708984375,12993000,0.0,0.0
2024-09-25 00:00:00-04:00,561.3430758947455,574.1115209135556,561.014642577983,565.5826416015625,16543400,0.0,0.0
2024-09-26 00:00:00-04:00,572.967142227921,574.6291718932196,559.6513458984354,565.1150512695312,14400800,0.0,0.0
2024-09-27 00:00:00-04:00,567.3640479667661,568.1005477071013,561.8009085673148,564.63720703125,9398400,0.0,0.0
2024-09-30 00:00:00-04:00,564.9755674746466,571.9220503731812,562.0894605452922,569.6928100585938,12792300,0.0,0.0
2024-10-01 00:00:00-04:00,575.2063156344602,580.2420307996076,567.3641260621707,573.7035522460938,15259300,0.0,0.0
2024-10-02 00:00:00-04:00,572.1012461423841,573.2357898880107,566.6077777940206,570.0610961914062,6524700,0.0,0.0
2024-10-03 00:00:00-04:00,567.4138954120452,580.5604622327534,566.0006662054095,579.9733276367188,11581000,0.0,0.0
2024-10-04 00:00:00-04:00,580.9287120013399,593.9857454241755,578.6397616460487,593.0801391601562,14169500,0.0,0.0
2024-10-07 00:00:00-04:00,595.3491375246505,600.0564797527886,581.2371940539072,581.9736938476562,12014200,0.0,0.0
2024-10-08 00:00:00-04:00,586.8600834032629,590.7115064354323,583.1579040765794,590.0447387695312,7857400,0.0,0.0
2024-10-09 00:00:00-04:00,591.1394274753203,591.53753216899,578.8188343358976,587.6761474609375,9529700,0.0,0.0
2024-10-10 00:00:00-04:00,584.7503015704497,587.397509697218,579.7245483018079,581.0282592773438,7740400,0.0,0.0
2024-10-11 00:00:00-04:00,582.0234717517561,588.3728595792917,579.9136502956993,587.118896484375,8587100,0.0,0.0
2024-10-14 00:00:00-04:00,591.36829944158,597.2200860857456,587.1287942740497,587.5865478515625,8252000,0.0,0.0
2024-10-15 00:00:00-04:00,587.3277674752023,587.7756200523332,577.3558952346164,583.4564819335938,9564200,0.0,0.0
2024-10-16 00:00:00-04:00,578.6098339851692,579.2865633156184,571.275208130062,574.0219116210938,11268400,0.0,0.0
2024-10-17 00:00:00-04:00,580.5306267288739,582.162710233978,572.4396375946716,574.1613159179688,8701200,0.0,0.0
2024-10-18 00:00:00-04:00,578.3113382248611,581.1675605388372,572.4894360534232,573.7035522460938,7694300,0.0,0.0
2024-10-21 00:00:00-04:00,573.2656610260642,574.4698153606886,566.37882637357,572.3997802734375,8171900,0.0,0.0
2024-10-22 00:00:00-04:00,571.5339359680816,580.7296438381057,569.3743668983145,579.2169189453125,8544500,0.0,0.0
2024-10-23 00:00:00-04:00,577.1867670377931,582.1926578504655,559.8006325485245,560.9849243164062,14248400,0.0,0.0
2024-10-24 00:00:00-04:00,564.4083928532417,566.1499947416787,558.8253293775932,565.0552978515625,7184700,0.0,0.0
2024-10-25 00:00:00-04:00,571.1757528879629,578.5004183141831,568.9763366172681,570.4990234375,11337900,0.0,0.0
2024-10-28 00:00:00-04:00,579.2069744936249,580.9485762210542,571.3647858558778,575.3853759765625,10925100,0.0,0.0
2024-10-29 00:00:00-04:00,577.3659274017436,590.8210046180449,572.6387223000493,590.4329223632812,13019100,0.0,0.0
2024-10-30 00:00:00-04:00,598.0958991586175,598.3148749725009,586.5515914382872,588.9599609375,26864900,0.0,0.0
2024-10-31 00:00:00-04:00,582.1925856019707,587.0690948039123,560.3081253081026,564.856201171875,26838400,0.0,0.0
2024-11-01 00:00:00-04:00,564.8860850679225,570.917001339198,559.8603316322354,564.438232421875,15303200,0.0,0.0
2024-11-04 00:00:00-05:00,561.392889439504,565.9608889972419,555.2127297782872,557.9893188476562,12064600,0.0,0.0
2024-11-05 00:00:00-05:00,564.5774756955396,570.727810156648,563.9504942499769,569.682861328125,9775400,0.0,0.0
2024-11-06 00:00:00-05:00,560.0493909181008,570.2502016811582,552.5057499508582,569.3047485351562,18305400,0.0,0.0
2024-11-07 00:00:00-05:00,574.1216080144851,591.9456339468819,572.4496773656942,588.8605346679688,14653700,0.0,0.0
2024-11-08 00:00:00-05:00,588.70123463837,590.2537459189086,581.7149642470737,586.5118408203125,9415700,0.0,0.0
2024-11-11 00:00:00-05:00,583.5461541812385,584.1830975198795,573.7434467735926,580.3714599609375,10209100,0.0,0.0
2024-11-12 00:00:00-05:00,585.7156075410013,596.78223842264,577.5947936518803,582.0134887695312,16287700,0.0,0.0
2024-11-13 00:00:00-05:00,579.8141352631666,582.8296239447234,572.409836177361,577.2166748046875,10757600,0.0,0.0
2024-11-14 00:00:00-05:00,574.2310533344881,577.9730193106801,570.2602105353902,574.3902587890625,11053700,0.0,0.0
2024-11-15 00:00:00-05:00,568.47872051752,569.8222783942981,548.8533847643662,551.4210205078125,17712900,0.0,0.0
2024-11-18 00:00:00-05:00,554.3667253091998,557.2130462415905,547.4501271758751,551.7394409179688,14327300,0.0,0.0
2024-11-19 00:00:00-05:00,549.2115926112795,558.7356731812587,547.957629670582,558.3973388671875,9522400,0.0,0.0
2024-11-20 00:00:00-05:00,560.2284939812367,563.6320644076252,551.5404086524625,562.8060913085938,9797300,0.0,0.0
2024-11-21 00:00:00-05:00,566.7868914718125,567.2645685130409,546.4150954692434,560.3877563476562,11154700,0.0,0.0
2024-11-22 00:00:00-05:00,560.8455359497274,561.1242213982047,551.9285734744715,556.4567260742188,9164000,0.0,0.0
2024-11-25 00:00:00-05:00,559.402445590544,569.8421548761189,553.7198868796414,562.3980102539062,13599800,0.0,0.0
2024-11-26 00:00:00-05:00,563.2838034841143,574.7286157457173,562.4876547795837,570.78759765625,10356600,0.0,0.0
2024-11-27 00:00:00-05:00,572.1312028238776,572.220736911576,561.3929435568074,566.468505859375,7200200,0.0,0.0
2024-11-29 00:00:00-05:00,566.2693661906345,575.6839894711363,564.1794683979023,571.5638427734375,7130500,0.0,0.0
2024-12-02 00:00:00-05:00,574.7286569743601,591.647076313865,572.8079260678282,589.985107421875,12522400,0.0,0.0
2024-12-03 00:00:00-05:00,592.144674748723,611.2525486705784,588.412670496105,610.7052001953125,14907200,0.0,0.0
2024-12-04 00:00:00-05:00,610.0184005822902,614.8152764849832,602.1960748947224,610.83447265625,14697000,0.0,0.0
2024-12-05 00:00:00-05:00,614.1186640967649,616.9251382698544,604.136768682784,606.0077514648438,8081200,0.0,0.0
2024-12-06 00:00:00-05:00,607.1721685184903,626.7676806622193,605.609756240286,620.776611328125,16935500,0.0,0.0
2024-12-09 00:00:00-05:00,620.9258564568023,623.3939965020669,603.2610368421125,610.6255493164062,11426000,0.0,0.0
2024-12-10 00:00:00-05:00,614.5963977457716,622.5878918502519,609.7995210855536,616.3479614257812,10938900,0.0,0.0
2024-12-11 00:00:00-05:00,620.3785395339332,635.3364420595346,618.5474034232142,629.6438598632812,10837200,0.0,0.0
2024-12-12 00:00:00-05:00,628.4694930643976,633.6047040008497,624.2001022233808,627.7628784179688,7474700,0.0,0.0
2024-12-13 00:00:00-05:00,624.2100126233092,628.051535081657,613.9296288656519,617.3729858398438,8453300,0.0,0.0
2024-12-16 00:00:00-05:00,627.4625362287662,628.6279045963112,616.1081279040426,621.7454833984375,10885600,0.5,0.0
2024-12-17 00:00:00-05:00,623.6677474643714,629.8429838266126,614.0762250068084,616.9646606445312,12897800,0.0,0.0
2024-12-18 00:00:00-05:00,618.5184399880585,624.8530103874069,593.9370703121472,594.8035888671875,17075500,0.0,0.0
2024-12-19 00:00:00-05:00,607.9507237965355,609.0762128607613,592.6222119922495,593.18994140625,14958100,0.0,0.0
2024-12-20 00:00:00-05:00,588.2199724400746,600.699869104885,577.6822346553289,582.9112548828125,48989400,0.0,0.0
2024-12-23 00:00:00-05:00,587.2437814772281,598.6879155279142,583.9071932608068,597.4528198242188,10205800,0.0,0.0
2024-12-24 00:00:00-05:00,600.3113609374378,605.5603202398497,596.8851663404314,605.3212890625,4726100,0.0,0.0
2024-12-26 00:00:00-05:00,603.0603356402203,603.8770660163228,596.5464929509934,600.9388427734375,6081400,0.0,0.0
2024-12-27 00:00:00-05:00,597.0146600682612,599.4449119716119,587.4430773536361,597.4130859375,8084200,0.0,0.0
2024-12-30 00:00:00-05:00,586.3972186440706,594.5544919388965,583.239903719799,588.8772583007812,7025900,0.0,0.0
2024-12-31 00:00:00-05:00,589.9032228392957,591.5963807603267,581.5168266078615,583.1702270507812,6019500,0.0,0.0
2025-01-02 00:00:00-05:00,587.3633608157467,602.4926617179121,585.470989976871,596.8453369140625,12682300,0.0,0.0
2025-01-03 00:00:00-05:00,602.3432304664586,607.0642784591316,594.026562777383,602.2137451171875,11436800,0.0,0.0
2025-01-06 00:00:00-05:00,609.385054699766,628.4684617844035,603.1998488847688,627.681640625,14560800,0.0,0.0
2025-01-07 00:00:00-05:00,629.175648227163,629.5740132949604,605.7994061067093,615.4208374023438,12071500,0.0,0.0
2025-01-08 00:00:00-05:00,610.9487626580363,613.976592361968,600.3811160103171,608.2794189453125,10085800,0.0,0.0
2025-01-10 00:00:00-05:00,607.592206559942,627.3927055003096,594.9529163376031,613.3988647460938,19256600,0.0,0.0
2025-01-13 00:00:00-05:00,604.6739217603003,606.5364441234269,596.0585248079975,605.8990478515625,10785000,0.0,0.0
2025-01-14 00:00:00-05:00,602.6520744429687,603.0703790506547,586.198070906463,591.8753051757812,13598000,0.0,0.0
2025-01-15 00:00:00-05:00,607.7715100133968,619.972556750708,604.0763139738187,614.6538696289062,15524300,0.0,0.0
2025-01-16 00:00:00-05:00,609.0563296194044,613.7873477153851,607.2735046849263,608.8571166992188,8355300,0.0,0.0
2025-01-17 00:00:00-05:00,621.5561185444549,622.4724249589239,601.2575575659065,610.3212280273438,17280600,0.0,0.0
2025-01-21 00:00:00-05:00,615.3611025019545,619.0164197693068,606.5763408669152,613.99658203125,11674000,0.0,0.0
2025-01-22 00:00:00-05:00,620.8092099161343,631.1676746458771,616.9546797410454,621.0084228515625,12274000,0.0,0.0
2025-01-23 00:00:00-05:00,624.8529151272735,634.0559803027825,618.6677705767347,633.9066162109375,9910200,0.0,0.0
2025-01-24 00:00:00-05:00,633.8568781379164,649.3945139716581,631.6656574969397,644.9025268554688,19065300,0.0,0.0
2025-01-27 00:00:00-05:00,624.1059736130031,661.2170877274049,622.601998034938,657.2430419921875,28399200,0.0,0.0
2025-01-28 00:00:00-05:00,663.3385252994983,679.8522851881131,656.8345913596311,671.63525390625,20950100,0.0,0.0
2025-01-29 00:00:00-05:00,672.3026460146747,678.3284575725552,663.0099124193205,673.7866821289062,21377800,0.0,0.0
2025-01-30 00:00:00-05:00,694.0354036840853,707.9495481611209,673.3981724899843,684.254638671875,29322900,0.0,0.0
2025-01-31 00:00:00-05:00,688.2386375622425,702.4814799874082,682.8403138955325,686.4259033203125,19303900,0.0,0.0
2025-02-03 00:00:00-05:00,673.2089204422564,701.1866947109021,672.5515846641146,694.6728515625,21415700,0.0,0.0
2025-02-04 00:00:00-05:00,699.6926666804768,704.8818683424153,688.846170752285,701.3759155273438,13826300,0.0,0.0
2025-02-05 00:00:00-05:00,700.7384902909668,715.270213081664,696.2166547369433,702.05322265625,17778200,0.0,0.0
2025-02-06 00:00:00-05:00,703.0592064230789,716.0271960756166,700.6887123835558,709.144775390625,13080700,0.0,0.0
2025-02-07 00:00:00-05:00,713.9354687323457,722.1126813232647,708.9056620031818,711.6646118164062,16427100,0.0,0.0
2025-02-10 00:00:00-05:00,715.688479736199,718.317944327383,708.4873917995161,714.5331420898438,12904300,0.0,0.0
2025-02-11 00:00:00-05:00,710.4694377796111,720.7680830266086,707.2025161364162,716.9235229492188,12998000,0.0,0.0
2025-02-12 00:00:00-05:00,712.4415265910553,724.1943596127884,709.7523040950127,722.4812622070312,12016500,0.0,0.0
2025-02-13 00:00:00-05:00,718.6367748250889,726.086864766196,715.170639811608,725.6486206054688,12569100,0.0,0.0
2025-02-14 00:00:00-05:00,723.2382463806609,737.9491818288359,722.7203049282167,733.7261352539062,16901200,0.0,0.0
2025-02-18 00:00:00-05:00,733.058823348987,734.0548271850589,703.6169523863489,713.5072631835938,21938700,0.0,0.0
2025-02-19 00:00:00-05:00,701.2862180351365,704.1746532347755,692.6110642545813,700.9575805664062,17535500,0.0,0.0
2025-02-20 00:00:00-05:00,694.4935451126314,702.8101523617008,690.8680767624129,692.0632934570312,12587400,0.0,0.0
2025-02-21 00:00:00-05:00,693.79637977263,701.0572259638877,679.6331733954379,680.8184204101562,15660400,0.0,0.0
2025-02-24 00:00:00-05:00,683.5375779038759,684.5236120270697,659.8027882150541,665.4600830078125,15677000,0.0,0.0
2025-02-25 00:00:00-05:00,663.3086205526677,665.3305374435599,639.2949835590877,654.8724975585938,20579700,0.0,0.0
2025-02-26 00:00:00-05:00,657.0139704281752,680.2806060030118,655.3705397430182,671.0078125,14488700,0.0,0.0
2025-02-27 00:00:00-05:00,679.7228329637242,685.8980689317682,654.9422525540249,655.6095581054688,12500000,0.0,0.0
2025-02-28 00:00:00-05:00,655.4103519906419,666.9540633677159,640.0320501051021,665.52978515625,17534200,0.0,0.0
2025-03-03 00:00:00-05:00,670.9878058928375,678.5275616526835,648.2391140524159,652.4322509765625,10843800,0.0,0.0
2025-03-04 00:00:00-05:00,642.9304346142569,647.1534810781478,621.1578057314852,637.4424438476562,21495200,0.0,0.0
2025-03-05 00:00:00-05:00,638.4383490690062,656.8644168658496,635.1116700807822,653.8464965820312,13770000,0.0,0.0
2025-03-06 00:00:00-05:00,645.4104577126469,647.9602249904791,621.6159125135576,625.420654296875,13446500,0.0,0.0
2025-03-07 00:00:00-05:00,622.8709097782997,632.2532488274342,598.2098452417057,623.1597290039062,21375700,0.0,0.0
2025-03-10 00:00:00-04:00,605.6400157185544,607.6718415110856,584.5247237757733,595.6002807617188,21999900,0.0,0.0
2025-03-11 00:00:00-04:00,592.6720550865267,612.4726156961103,590.9589577128245,603.2894897460938,17401500,0.0,0.0
2025-03-12 00:00:00-04:00,627.3828123944874,630.7990981033598,606.9148858522937,617.0841064453125,15747000,0.0,0.0
2025-03-13 00:00:00-04:00,617.7713192124952,618.0203201472846,584.1661627799172,588.2796630859375,16480300,0.0,0.0
2025-03-14 00:00:00-04:00,600.9252674163599,606.9664182577417,592.9302511563588,605.7103271484375,12364500,0.525,0.0
2025-03-17 00:00:00-04:00,605.5707735579393,611.1931864721827,596.1401729971761,603.0187377929688,15473900,0.0,0.0
