Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-22 00:00:00-04:00,500.4778903186989,503.7900521967302,498.400639154458,499.0706787109375,2299100,0.0,0.0
2024-05-23 00:00:00-04:00,496.17024435074035,497.99859716065345,493.2122659623637,494.7439270019531,3055400,0.0,0.0
2024-05-24 00:00:00-04:00,494.05464627169573,495.04065850622055,485.8317330891483,486.4539794921875,2527800,0.0,0.0
2024-05-28 00:00:00-04:00,484.9989044783575,484.9989044783575,480.45189012125695,482.15582275390625,2912800,0.0,0.0
2024-05-29 00:00:00-04:00,471.3004677552479,472.79380078634637,453.045393134351,464.006103515625,7521600,0.0,0.0
2024-05-30 00:00:00-04:00,461.7086419519885,465.2600913846598,457.5732449446093,461.0672607421875,5169700,0.0,0.0
2024-05-31 00:00:00-04:00,461.79479633760195,477.111055713054,461.79479633760195,474.2009582519531,6694800,0.0,0.0
2024-06-03 00:00:00-04:00,473.0139766850222,477.36952643620737,471.99927679731604,476.1825256347656,2795100,0.0,0.0
2024-06-04 00:00:00-04:00,477.25461082398266,486.54965698831694,473.45426302866093,483.8884582519531,3178400,0.0,0.0
2024-06-05 00:00:00-04:00,486.96134342295676,487.34424407268926,477.48438436475664,481.6197814941406,2464400,0.0,0.0
2024-06-06 00:00:00-04:00,482.1271211838686,483.13226823318706,476.02934009576614,480.4710693359375,2419600,0.0,0.0
2024-06-07 00:00:00-04:00,480.5859555456659,481.3708916671651,469.46252641296593,469.7209777832031,3416300,0.0,0.0
2024-06-10 00:00:00-04:00,470.0177064221314,474.22011908245355,465.4132583154384,473.8467712402344,3332800,0.0,0.0
2024-06-11 00:00:00-04:00,469.8837164565682,476.5080120283988,469.3380968742213,475.0146789550781,4599700,0.0,0.0
2024-06-12 00:00:00-04:00,478.63311554839856,478.63311554839856,466.59071921511753,471.999267578125,4048200,0.0,0.0
2024-06-13 00:00:00-04:00,469.32849390182685,480.54765547304214,463.68062889333913,476.0484924316406,4951700,0.0,0.0
2024-06-14 00:00:00-04:00,475.5985747952302,476.5750050599828,470.7165403252565,475.8761901855469,3188400,0.0,0.0
2024-06-17 00:00:00-04:00,472.3288832919303,474.0496672054145,469.80061738313896,470.31011962890625,2407200,2.1,0.0
2024-06-18 00:00:00-04:00,471.732865999693,472.6461385821987,460.5141939118241,462.4464416503906,3692700,0.0,0.0
2024-06-20 00:00:00-04:00,461.4755601180015,467.12816927242903,459.62017615345246,465.78228759765625,5258100,0.0,0.0
2024-06-21 00:00:00-04:00,465.7053410317818,469.41604986149804,462.0042255244408,463.9268798828125,6368600,0.0,0.0
2024-06-24 00:00:00-04:00,469.9544167859169,471.9059392317255,465.76304413426664,471.0311279296875,5139800,0.0,0.0
2024-06-25 00:00:00-04:00,471.6655941288246,471.6655941288246,462.01386077235907,465.7630310058594,2916100,0.0,0.0
2024-06-26 00:00:00-04:00,465.76303360130055,468.58933794785287,462.8502133262674,465.3208312988281,3153100,0.0,0.0
2024-06-27 00:00:00-04:00,466.2917623053577,470.0698006248116,463.4077806083761,467.6280212402344,2991900,0.0,0.0
2024-06-28 00:00:00-04:00,477.17399899394445,489.7000917988397,470.4831695960087,489.5655212402344,22734200,0.0,0.0
2024-07-01 00:00:00-04:00,487.1526044114235,489.22907487917837,473.82862224838874,475.5205383300781,4523100,0.0,0.0
2024-07-02 00:00:00-04:00,475.1455857343383,479.1927649848065,474.3092357740449,478.9716491699219,3312000,0.0,0.0
2024-07-03 00:00:00-04:00,477.8949876898627,478.81785361582246,467.7049131885184,470.9446105957031,2239200,0.0,0.0
2024-07-05 00:00:00-04:00,470.0890337082249,470.7331358857611,465.7630610053885,469.1373291015625,3499000,0.0,0.0
2024-07-08 00:00:00-04:00,470.27166982013745,474.78029687419263,467.36847214804675,470.4158630371094,3450600,0.0,0.0
2024-07-09 00:00:00-04:00,469.44491954743347,476.2415101947016,467.2915559116175,473.0787353515625,3056800,0.0,0.0
2024-07-10 00:00:00-04:00,471.95399795720607,482.1056112733189,471.16570257875924,481.5576477050781,3189800,0.0,0.0
2024-07-11 00:00:00-04:00,478.45259714314926,489.05603582710313,478.45259714314926,484.8550109863281,3535100,0.0,0.0
2024-07-12 00:00:00-04:00,487.3159765412624,494.67012344304266,483.96092480561066,491.7476806640625,3570600,0.0,0.0
2024-07-15 00:00:00-04:00,503.9661768059211,510.3013490576872,493.9299181948836,495.439208984375,5128000,0.0,0.0
2024-07-16 00:00:00-04:00,513.2525767893426,528.6529974714771,506.74437336091677,527.6436157226562,11062000,0.0,0.0
2024-07-17 00:00:00-04:00,532.575263770918,551.4268759029618,529.9796686204769,551.1096801757812,10330800,0.0,0.0
2024-07-18 00:00:00-04:00,542.6692284364503,559.0117915603115,539.7083241003713,542.5154418945312,6834800,0.0,0.0
2024-07-19 00:00:00-04:00,545.1878565514228,547.8603742312133,539.8236345473941,543.4671020507812,4290400,0.0,0.0
2024-07-22 00:00:00-04:00,541.2752738363048,542.4288782232152,535.536178556692,536.9301147460938,3377300,0.0,0.0
2024-07-23 00:00:00-04:00,537.1800255210613,537.2281388227071,531.4313074210002,533.2482299804688,2785600,0.0,0.0
2024-07-24 00:00:00-04:00,538.3431760132872,539.4294803302939,531.6331316310415,538.1028442382812,3156200,0.0,0.0
2024-07-25 00:00:00-04:00,540.2658082834331,547.8506928766826,536.9780861637337,538.0355224609375,3102900,0.0,0.0
2024-07-26 00:00:00-04:00,538.3432444581764,556.7334389137371,538.3432444581764,547.6873168945312,3201900,0.0,0.0
2024-07-29 00:00:00-04:00,543.8323942236323,549.254234667833,540.0351403085051,544.8321533203125,2965000,0.0,0.0
2024-07-30 00:00:00-04:00,544.9763791227084,557.0217776757457,544.1015385674684,554.0416870117188,4139100,0.0,0.0
2024-07-31 00:00:00-04:00,543.5728357942912,558.4349749228182,540.5734997264656,553.8782348632812,4713200,0.0,0.0
2024-08-01 00:00:00-04:00,554.8780571096335,564.7797152765523,545.1686174378988,550.619384765625,3680800,0.0,0.0
2024-08-02 00:00:00-04:00,559.8096991357418,568.66348532255,553.0034859565749,567.0196533203125,5094000,0.0,0.0
2024-08-05 00:00:00-04:00,559.6077418188743,564.1259910454249,544.8417712474143,547.9180297851562,4587400,0.0,0.0
2024-08-06 00:00:00-04:00,546.2357590754086,555.1857131183758,540.7754275240102,546.3703002929688,3216500,0.0,0.0
2024-08-07 00:00:00-04:00,544.6977054343072,549.5428330946319,535.4882311644317,544.188232421875,4320700,0.0,0.0
2024-08-08 00:00:00-04:00,542.5443025606484,550.3118438449385,542.5443025606484,544.3419799804688,2860800,0.0,0.0
2024-08-09 00:00:00-04:00,542.7076863339138,544.0439453468888,536.0649405871875,537.1512451171875,2976700,0.0,0.0
2024-08-12 00:00:00-04:00,540.5735969014197,546.9952564920239,539.3526924036237,543.4287109375,2532400,0.0,0.0
2024-08-13 00:00:00-04:00,547.9468910657636,553.464899903744,546.9951865088324,552.0325317382812,2369400,0.0,0.0
2024-08-14 00:00:00-04:00,552.9938301327544,558.6464385684457,551.1000437777296,557.2525024414062,2344400,0.0,0.0
2024-08-15 00:00:00-04:00,557.2525015016801,560.7806144442877,551.3307519800989,557.19482421875,2751800,0.0,0.0
2024-08-16 00:00:00-04:00,558.454168210026,559.1559769492957,551.8979098104558,555.3394775390625,2728900,0.0,0.0
2024-08-19 00:00:00-04:00,555.7240928575404,560.7421931169829,554.7531429125746,556.3970336914062,1847900,0.0,0.0
2024-08-20 00:00:00-04:00,557.4255933935208,561.2324705012221,553.2438432437716,558.1947021484375,1677500,0.0,0.0
2024-08-21 00:00:00-04:00,559.0213843888979,560.8286842024837,555.0991530195461,555.7144165039062,2844300,0.0,0.0
2024-08-22 00:00:00-04:00,556.8488260550691,560.4057487203687,548.5525669478725,556.3392944335938,2282000,0.0,0.0
2024-08-23 00:00:00-04:00,558.5310668324038,562.5782752037903,556.079694366971,561.9053344726562,2376400,0.0,0.0
2024-08-26 00:00:00-04:00,565.308476905563,569.1922765424484,563.0878133078894,564.424072265625,1800000,0.0,0.0
2024-08-27 00:00:00-04:00,566.6735069829543,569.4325699817813,561.2036116338135,564.635498046875,1581900,0.0,0.0
2024-08-28 00:00:00-04:00,566.2312731841051,569.9131723320705,561.2900379074283,565.7794189453125,1657000,0.0,0.0
2024-08-29 00:00:00-04:00,567.8367874562591,569.6921420550584,561.7708147012019,568.6923828125,1953200,0.0,0.0
2024-08-30 00:00:00-04:00,567.1830890220797,570.3170253087056,563.9049888498804,567.3753662109375,2944700,0.0,0.0
2024-09-03 00:00:00-04:00,569.6055941929485,577.4307527728462,568.9326534382313,575.52734375,3175500,0.0,0.0
2024-09-04 00:00:00-04:00,576.7962351315325,584.4291743234297,574.7582264613809,580.8145751953125,2935000,0.0,0.0
2024-09-05 00:00:00-04:00,580.8241893460678,582.5641889495708,566.8657018844266,572.4606323242188,2144800,0.0,0.0
2024-09-06 00:00:00-04:00,572.826047187947,577.3827288331312,569.3556699978096,573.7969970703125,2926400,0.0,0.0
2024-09-09 00:00:00-04:00,575.181281869315,576.2963955744194,553.0227022404582,571.1244506835938,3411400,0.0,0.0
2024-09-10 00:00:00-04:00,572.1915538141066,581.410648320551,568.2885679338722,575.8638305664062,2863500,0.0,0.0
2024-09-11 00:00:00-04:00,566.3562925074024,568.5289012592518,556.5795531240799,566.9426879882812,3563600,0.0,0.0
2024-09-12 00:00:00-04:00,565.7698530713312,567.6732619088159,560.6555859781846,565.6640625,3395800,0.0,0.0
2024-09-13 00:00:00-04:00,568.2213077406548,574.5660439016943,564.5201627510843,571.3359985351562,2241900,0.0,0.0
2024-09-16 00:00:00-04:00,574.0180249200463,577.6743538305442,567.0333444246239,568.3646850585938,2548600,2.1,0.0
2024-09-17 00:00:00-04:00,565.3449706913425,566.0298955880409,556.0642147879537,557.578857421875,3416000,0.0,0.0
2024-09-18 00:00:00-04:00,556.5175632776032,563.9074735930237,552.1280265030207,560.1739501953125,2988300,0.0,0.0
2024-09-19 00:00:00-04:00,563.135673963128,564.2065756822559,554.318031606628,556.72021484375,2945700,0.0,0.0
2024-09-20 00:00:00-04:00,551.5397098807601,558.4279406375534,549.5620124022727,554.7233276367188,5398700,0.0,0.0
2024-09-23 00:00:00-04:00,556.1606121642767,558.9969381808173,551.8289572185483,553.189208984375,2386100,0.0,0.0
2024-09-24 00:00:00-04:00,550.6905420210026,556.9516684601972,546.0405080140278,554.9064331054688,3188500,0.0,0.0
2024-09-25 00:00:00-04:00,557.49204651057,560.6177820595661,552.8709817801491,555.987060546875,2658800,0.0,0.0
2024-09-26 00:00:00-04:00,554.7232191938424,556.2667732941255,550.7774229088774,554.5399169921875,2751900,0.0,0.0
2024-09-27 00:00:00-04:00,557.308732069468,566.0203271425139,556.2572027158136,561.3316650390625,2986200,0.0,0.0
2024-09-30 00:00:00-04:00,562.9235081289563,565.7405210226354,558.3313549224547,564.0618896484375,3009700,0.0,0.0
2024-10-01 00:00:00-04:00,564.3705928572019,567.9401280415799,560.2897781821201,562.7305297851562,2648400,0.0,0.0
2024-10-02 00:00:00-04:00,582.9513977605893,583.2022385474241,563.6470205495298,571.4227905273438,3667000,0.0,0.0
2024-10-03 00:00:00-04:00,569.7827407731783,572.3103444976476,563.7627972803102,571.8472900390625,2645800,0.0,0.0
2024-10-04 00:00:00-04:00,571.2491261151438,575.1080700727512,567.6892479589385,570.3519287109375,2462600,0.0,0.0
2024-10-07 00:00:00-04:00,568.0268735491755,571.5481834112156,562.7594528104266,562.9813232421875,2591100,0.0,0.0
2024-10-08 00:00:00-04:00,567.3226990070166,568.4321690563628,559.122442295831,561.0712280273438,2231400,0.0,0.0
2024-10-09 00:00:00-04:00,561.6306495148418,571.8954540591518,560.1353205828251,570.3711547851562,2207700,0.0,0.0
2024-10-10 00:00:00-04:00,574.1915880409156,577.8286617467398,571.8569433161031,576.6227416992188,2143200,0.0,0.0
2024-10-11 00:00:00-04:00,575.4554022871919,580.308052926664,575.1756500279562,576.9603881835938,1909700,0.0,0.0
2024-10-14 00:00:00-04:00,577.9830416625612,587.1673483506395,576.3140670205208,584.05126953125,2447100,0.0,0.0
2024-10-15 00:00:00-04:00,532.5536514784117,549.6101790036165,523.8517128388442,536.6730346679688,11939400,0.0,0.0
2024-10-16 00:00:00-04:00,537.3675781627132,555.8615497417622,535.5442130947313,551.1922607421875,5103900,0.0,0.0
2024-10-17 00:00:00-04:00,540.8118776717117,549.3883384078113,539.0174234487803,546.0697021484375,5588700,0.0,0.0
2024-10-18 00:00:00-04:00,546.8606343741782,550.8160877112821,543.1849921908951,549.5233154296875,3687000,0.0,0.0
2024-10-21 00:00:00-04:00,549.5522025542585,558.8522712756837,548.6453484028696,551.317626953125,3018000,0.0,0.0
2024-10-22 00:00:00-04:00,547.8252756515324,552.8322574959213,545.5485129829785,549.764404296875,2593800,0.0,0.0
2024-10-23 00:00:00-04:00,551.9544402435403,553.8935691226433,540.2521872623921,544.7285766601562,2911900,0.0,0.0
2024-10-24 00:00:00-04:00,545.0662200577036,551.5396202530287,540.5512623384923,541.0336303710938,2590200,0.0,0.0
2024-10-25 00:00:00-04:00,546.1948600641709,551.3465757618773,543.7347952559682,544.6513061523438,2513700,0.0,0.0
2024-10-28 00:00:00-04:00,546.2818269827571,548.2884945959937,542.9631323805204,545.3074340820312,1826500,0.0,0.0
2024-10-29 00:00:00-04:00,542.9727991954838,547.661402685137,540.8889361670907,542.30712890625,2600300,0.0,0.0
2024-10-30 00:00:00-04:00,541.458068363579,550.1985739804252,541.1686593463611,543.1077880859375,2323600,0.0,0.0
2024-10-31 00:00:00-04:00,541.1011660328685,548.4042250728639,541.1011660328685,544.593505859375,2490000,0.0,0.0
2024-11-01 00:00:00-04:00,545.191634931169,550.2179309777472,544.0146852073021,547.5455932617188,2548300,0.0,0.0
2024-11-04 00:00:00-05:00,546.7544839356493,548.5392809068492,535.8336650957058,538.100830078125,2656600,0.0,0.0
2024-11-05 00:00:00-05:00,538.592801364923,548.6839014721418,534.8496212590978,547.0342407226562,2608100,0.0,0.0
2024-11-06 00:00:00-05:00,582.6041448300812,584.1476990117499,570.0142918243996,575.6483764648438,6591300,0.0,0.0
2024-11-07 00:00:00-05:00,577.5778014515145,586.2122004767549,575.1273931955122,584.0994262695312,5254300,0.0,0.0
2024-11-08 00:00:00-05:00,587.5242659372961,597.9434037044484,583.8582806521817,594.0941162109375,3875800,0.0,0.0
2024-11-11 00:00:00-05:00,595.1456499900497,608.4879062062308,592.2706967275269,603.201171875,3003200,0.0,0.0
2024-11-12 00:00:00-05:00,597.7311494461629,602.4583205329171,592.1356924032639,592.9942626953125,2809400,0.0,0.0
2024-11-13 00:00:00-05:00,591.3831498158378,591.3928065967908,581.7936719153876,584.5045776367188,3409400,0.0,0.0
2024-11-14 00:00:00-05:00,582.1988342996049,584.6299877446063,568.219819756466,572.233154296875,3079200,0.0,0.0
2024-11-15 00:00:00-05:00,571.0465762539318,577.8093857412648,569.1460743992566,571.3456420898438,3423900,0.0,0.0
2024-11-18 00:00:00-05:00,568.6540126521547,573.1882838077811,564.6793048858136,568.8566284179688,2577100,0.0,0.0
2024-11-19 00:00:00-05:00,562.1709719935054,566.1457387567522,556.430839508307,556.6527099609375,3198300,0.0,0.0
2024-11-20 00:00:00-05:00,562.161342171383,581.388523804804,561.0422154242401,579.323974609375,3928600,0.0,0.0
2024-11-21 00:00:00-05:00,578.8416017691196,582.7005457809138,575.6868961969778,576.4201049804688,2722900,0.0,0.0
2024-11-22 00:00:00-05:00,577.4524535394085,580.0572528575987,567.9111991161676,570.0336303710938,3197900,0.0,0.0
2024-11-25 00:00:00-05:00,576.5069919481006,588.3346654798481,574.0276132048398,584.466064453125,5146200,0.0,0.0
2024-11-26 00:00:00-05:00,586.7910298904453,587.0129003334928,577.7611148365429,585.3921508789062,2693600,0.0,0.0
2024-11-27 00:00:00-05:00,589.4827216539417,595.6763108678884,585.3053978948027,586.9261474609375,2269800,0.0,0.0
2024-11-29 00:00:00-05:00,587.3313526812306,594.0652510065612,585.2282349532828,588.6820068359375,2010800,0.0,0.0
2024-12-02 00:00:00-05:00,592.3479531377758,592.3479531377758,579.5845136414944,587.0612182617188,3364900,0.0,0.0
2024-12-03 00:00:00-05:00,589.3090807680501,594.0363116735148,583.4917521351638,583.8872680664062,2329900,0.0,0.0
2024-12-04 00:00:00-05:00,589.4730890181954,600.8666203586289,585.5658605852859,589.2511596679688,4147600,0.0,0.0
2024-12-05 00:00:00-05:00,584.2827764290424,587.5146187594361,553.6524057419427,558.55322265625,5943700,0.0,0.0
2024-12-06 00:00:00-05:00,561.5824202449493,561.5824202449493,524.9514251054093,530.2381591796875,13003600,0.0,0.0
2024-12-09 00:00:00-05:00,534.5768276307163,545.2102390916431,527.4491507817185,542.9247436523438,7684700,2.1,0.0
2024-12-10 00:00:00-05:00,544.2612106837603,549.8297195119304,539.4481105557431,547.3505249023438,5360600,0.0,0.0
2024-12-11 00:00:00-05:00,538.1213226731015,540.484309759727,515.8569801775415,516.6898803710938,10363000,0.0,0.0
2024-12-12 00:00:00-05:00,514.7529721752238,517.1449814513529,497.960260814667,499.480712890625,9403800,0.0,0.0
2024-12-13 00:00:00-05:00,499.3644680428972,510.87918891650395,494.5997488234635,504.0516662597656,8202900,0.0,0.0
2024-12-16 00:00:00-05:00,501.6499476456714,505.23317337915705,480.4218133051012,482.76544189453125,8880000,0.0,0.0
2024-12-17 00:00:00-05:00,471.62845620914123,479.95701391343334,460.801345970726,470.1951599121094,14132700,0.0,0.0
2024-12-18 00:00:00-05:00,473.0133069924551,490.55170271835874,470.66001401541695,483.94696044921875,10147600,0.0,0.0
2024-12-19 00:00:00-05:00,484.353750200077,487.752941550745,470.89246184954123,473.8074645996094,7418100,0.0,0.0
2024-12-20 00:00:00-05:00,473.8462390056262,486.77487043561433,473.30391700362765,484.3440856933594,10956900,0.0,0.0
2024-12-23 00:00:00-05:00,484.95414049926626,492.7209884964918,483.29809325145885,490.3580017089844,4286000,0.0,0.0
2024-12-24 00:00:00-05:00,488.4792568433077,490.1256103515625,484.7895169572707,490.1256103515625,1824400,0.0,0.0
2024-12-26 00:00:00-05:00,489.68980522702617,496.0524092053198,488.7988603886508,495.0162048339844,3387000,0.0,0.0
2024-12-27 00:00:00-05:00,493.3408360324671,496.9821364462745,491.7719443910266,493.892822265625,3471800,0.0,0.0
2024-12-30 00:00:00-05:00,490.86160965080677,493.6410466620811,484.8573223133883,491.7719421386719,5408600,0.0,0.0
2024-12-31 00:00:00-05:00,493.27298991426323,494.87090375132266,487.45267882958785,489.89312744140625,4214000,0.0,0.0
2025-01-02 00:00:00-05:00,491.96561798775014,495.94587681334474,487.4042914977609,488.5857849121094,4234900,0.0,0.0
2025-01-03 00:00:00-05:00,490.367735210906,499.9939650155742,489.42835080088435,496.8078308105469,3019500,0.0,0.0
2025-01-06 00:00:00-05:00,496.8078292588768,503.8774025318614,493.7282088722998,497.4566650390625,4444800,0.0,0.0
2025-01-07 00:00:00-05:00,502.4731549570934,503.1026622010019,495.08401074982714,498.01837158203125,3914500,0.0,0.0
2025-01-08 00:00:00-05:00,498.26045270066476,508.1094328537697,493.42796525041877,507.9642028808594,4141700,0.0,0.0
2025-01-10 00:00:00-05:00,510.0173350745817,518.5492569792381,502.1051675131933,504.255126953125,5467500,0.0,0.0
2025-01-13 00:00:00-05:00,518.152194824623,530.1221137585782,516.3122011133188,524.0596923828125,6472500,0.0,0.0
2025-01-14 00:00:00-05:00,522.6166435053588,527.3619456429129,519.6144556792417,526.5775146484375,3978300,0.0,0.0
2025-01-15 00:00:00-05:00,520.1471146329208,529.0470466207265,517.4645862678351,526.2676391601562,4103900,0.0,0.0
2025-01-16 00:00:00-05:00,513.6101577603758,522.8006677143226,493.90250309410436,494.473876953125,9059900,0.0,0.0
2025-01-17 00:00:00-05:00,489.6607341839008,505.3494133257226,486.9297368536609,493.6700744628906,7495700,0.0,0.0
2025-01-21 00:00:00-05:00,497.8246768872227,508.42906637914876,496.6335191321919,508.41937255859375,5682100,0.0,0.0
2025-01-22 00:00:00-05:00,505.19447320253147,507.8867545896895,499.7131495467107,503.3157043457031,3756100,0.0,0.0
2025-01-23 00:00:00-05:00,511.20840950019345,514.7044499778901,502.92829185509163,513.0484619140625,4580800,0.0,0.0
2025-01-24 00:00:00-05:00,511.4408829806137,517.7551066056291,507.9545359251706,515.7020263671875,3671200,0.0,0.0
2025-01-27 00:00:00-05:00,522.9361997175708,534.4896373600476,522.9361997175708,526.364501953125,4263000,0.0,0.0
2025-01-28 00:00:00-05:00,525.8705383158714,529.2503711186959,520.863739827532,525.3572387695312,3162700,0.0,0.0
2025-01-29 00:00:00-05:00,524.630906535225,526.3256698297398,517.1546076881475,521.115478515625,2737600,0.0,0.0
2025-01-30 00:00:00-05:00,522.4422956613432,529.8411630841464,518.1134138282436,528.3497924804688,2924700,0.0,0.0
2025-01-31 00:00:00-05:00,526.0932705075484,531.8263962467068,524.321015715582,525.366943359375,4120500,0.0,0.0
2025-02-03 00:00:00-05:00,524.8924513947243,536.4265012099979,523.9918127685804,530.8773803710938,4083600,0.0,0.0
2025-02-04 00:00:00-05:00,527.9914114654227,531.4874518514548,524.417879635403,528.2335205078125,2869900,0.0,0.0
2025-02-05 00:00:00-05:00,513.9782481361123,523.6335900901834,505.4366317212157,522.7716674804688,4621600,0.0,0.0
2025-02-06 00:00:00-05:00,520.9121966674306,522.0839667183153,508.6905357341578,513.3099365234375,3926800,0.0,0.0
2025-02-07 00:00:00-05:00,512.4965097846408,515.5858239942286,508.80676978837,510.39501953125,3349100,0.0,0.0
2025-02-10 00:00:00-05:00,511.0148128699449,517.2999555776202,506.86024203995606,516.534912109375,3143100,0.0,0.0
2025-02-11 00:00:00-05:00,518.1134326617888,530.2576028697337,511.5958751245723,517.0675048828125,2631900,0.0,0.0
2025-02-12 00:00:00-05:00,522.8103110204755,525.2314017617182,508.9229676295576,510.7533264160156,3859200,0.0,0.0
2025-02-13 00:00:00-05:00,514.1427480236138,517.4644767464056,510.4626435646389,514.4138793945312,2835100,0.0,0.0
2025-02-14 00:00:00-05:00,512.3027588412426,516.3702027747568,506.4049562713487,506.9860534667969,3705300,0.0,0.0
2025-02-18 00:00:00-05:00,494.8128671617819,499.71315269009403,481.3128621840634,484.9251403808594,8759300,0.0,0.0
2025-02-19 00:00:00-05:00,485.5061606684852,495.7037937965872,482.4265403059999,494.9096984863281,4380300,0.0,0.0
2025-02-20 00:00:00-05:00,489.2443561132519,492.38208039197787,484.4505844169036,486.5617980957031,4144300,0.0,0.0
2025-02-21 00:00:00-05:00,425.6761516224609,454.87452887266426,424.6593053583859,451.69805908203125,19864900,0.0,0.0
2025-02-24 00:00:00-05:00,451.9498633242899,453.22820638405375,442.5754066613516,446.9527282714844,6919300,0.0,0.0
2025-02-25 00:00:00-05:00,446.22636275459985,455.9010610428487,435.86411255456824,455.5330505371094,9101000,0.0,0.0
2025-02-26 00:00:00-05:00,449.9839070253973,458.1187657839914,443.73751081537387,448.9573669433594,5108400,0.0,0.0
2025-02-27 00:00:00-05:00,451.45593007484734,460.39457755766784,450.34220476754626,453.7704772949219,4216800,0.0,0.0
2025-02-28 00:00:00-05:00,452.25973102817755,461.32428018776073,449.81928230544264,459.9684753417969,6146300,0.0,0.0
2025-03-03 00:00:00-05:00,459.3971273820728,462.20558676859315,450.5262472410497,452.30816650390625,5700200,0.0,0.0
2025-03-04 00:00:00-05:00,454.92293059036706,464.08432928351016,451.73676703757684,459.6295166015625,5864100,0.0,0.0
2025-03-05 00:00:00-05:00,456.201303477138,463.9584582884584,456.14319966239634,460.9563293457031,3637100,0.0,0.0
2025-03-06 00:00:00-05:00,460.97567022194073,472.7131132308318,457.10192509402526,472.32574462890625,4964000,0.0,0.0
2025-03-07 00:00:00-05:00,468.55855706194194,484.1407243019219,468.1130846058439,477.90399169921875,5434100,0.0,0.0
2025-03-10 00:00:00-04:00,478.7792404234433,484.1964905299992,464.6088149400775,467.04998779296875,5108900,2.1,0.0
2025-03-11 00:00:00-04:00,469.26746417729026,473.42034897834867,464.05447612764226,472.71038818359375,4101000,0.0,0.0
2025-03-12 00:00:00-04:00,469.88994430955603,474.22762091034997,465.68841278774426,467.91558837890625,3680800,0.0,0.0
2025-03-13 00:00:00-04:00,466.30112324272045,470.7846800115913,461.9731523641078,468.3143310546875,2876600,0.0,0.0
2025-03-14 00:00:00-04:00,467.80858630323115,476.02685712405514,465.12426974056973,475.248779296875,3915900,0.0,0.0
