Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-21 00:00:00-04:00,109.30568584685314,109.83790840208923,108.11768389249508,108.20321655273438,11752400,0.0,0.0
2024-08-22 00:00:00-04:00,108.13669540719951,109.30569259286975,108.0036397601787,109.03958129882812,10609500,0.0,0.0
2024-08-23 00:00:00-04:00,109.3246785754761,110.93085936013382,109.3246785754761,110.55069732666016,10381400,0.0,0.0
2024-08-26 00:00:00-04:00,111.91928853385764,113.04076265265249,111.12094746151787,112.91720581054688,13671000,0.0,0.0
2024-08-27 00:00:00-04:00,113.05976690662021,113.48745195240096,111.57714281695235,111.84325408935547,9991600,0.0,0.0
2024-08-28 00:00:00-04:00,111.19698727956225,111.74822194819397,110.4936921253359,110.74079132080078,10742900,0.0,0.0
2024-08-29 00:00:00-04:00,111.3870688761722,112.89821124843346,110.57922893549899,112.27094268798828,10753900,0.0,0.0
2024-08-30 00:00:00-04:00,110.99739930226967,112.16638916304112,110.52219852124325,112.09036254882812,13284700,0.0,0.0
2024-09-03 00:00:00-04:00,110.09451044378166,110.33211082776874,108.38379202966762,109.74286651611328,15725100,0.0,0.0
2024-09-04 00:00:00-04:00,109.57179864340026,110.38914457940805,108.3267748982903,108.40280151367188,12620600,0.0,0.0
2024-09-05 00:00:00-04:00,109.3627025077917,109.56228595667498,107.4618994696787,107.55693817138672,17200800,0.0,0.0
2024-09-06 00:00:00-04:00,107.95610886005774,108.51684954650545,106.18836864344713,107.05323028564453,13467700,0.0,0.0
2024-09-09 00:00:00-04:00,107.27183565179647,110.38915186893887,107.07225217763676,109.30569458007812,21645300,0.0,0.0
2024-09-10 00:00:00-04:00,109.39121914209032,109.67634251318675,104.70573911686417,105.32350158691406,20913400,0.0,0.0
2024-09-11 00:00:00-04:00,105.28548425206695,105.44705077794343,102.42477351001189,104.27806091308594,19571900,0.0,0.0
2024-09-12 00:00:00-04:00,104.44913704729989,105.80821162217889,104.31608140368841,105.71317291259766,15919500,0.0,0.0
2024-09-13 00:00:00-04:00,105.94126658600094,106.89166817769235,105.42804885636892,105.63713836669922,10035400,0.0,0.0
2024-09-16 00:00:00-04:00,106.49250493364853,107.48091624233275,106.15035976872362,107.11976623535156,11729000,0.0,0.0
2024-09-17 00:00:00-04:00,106.74910580324607,108.69743195409768,106.55902838652386,108.51685333251953,12202600,0.0,0.0
2024-09-18 00:00:00-04:00,108.45032091676322,109.89492807521766,108.1651975527713,108.89701080322266,12569900,0.0,0.0
2024-09-19 00:00:00-04:00,110.39864976280208,111.74821825087841,109.47675908048605,110.24658203125,12660600,0.0,0.0
2024-09-20 00:00:00-04:00,109.73336640267024,109.78088938243208,108.58338135212308,109.55278778076172,36206200,0.0,0.0
2024-09-23 00:00:00-04:00,109.60981709731908,111.94780413822464,109.4102336335698,111.53913116455078,16066300,0.0,0.0
2024-09-24 00:00:00-04:00,111.995317696495,112.29945316030067,111.03541733006537,111.2445068359375,11984900,0.0,0.0
2024-09-25 00:00:00-04:00,110.71226740455454,111.24449716897605,108.38378665729466,109.07757568359375,13816000,0.0,0.0
2024-09-26 00:00:00-04:00,105.62762929987565,107.85157273134966,105.62762929987565,107.2052993774414,16887900,0.0,0.0
2024-09-27 00:00:00-04:00,108.11767573552417,110.332105700628,107.63296894443816,110.07550048828125,15964000,0.0,0.0
2024-09-30 00:00:00-04:00,109.73335819566137,111.56763341205595,109.25815743753829,111.40606689453125,13247600,0.0,0.0
2024-10-01 00:00:00-04:00,110.28460484359996,114.61843391003872,110.18006008533158,113.9816665649414,23235900,0.0,0.0
2024-10-02 00:00:00-04:00,115.8824583282115,116.7283151060753,114.23826049817988,115.49279022216797,17129700,0.0,0.0
2024-10-03 00:00:00-04:00,115.85395550926835,117.06096234061363,114.93206480491574,116.50022888183594,16524300,0.0,0.0
2024-10-04 00:00:00-04:00,117.0894669462308,118.98077123345851,116.35766095012426,118.63862609863281,19752300,0.0,0.0
2024-10-07 00:00:00-04:00,119.03779704021854,120.0737312745052,118.66714100675922,119.15184783935547,15714400,0.0,0.0
2024-10-08 00:00:00-04:00,117.73574252935917,117.86879816755228,115.24569508518347,115.98700714111328,14818500,0.0,0.0
2024-10-09 00:00:00-04:00,114.90354252919862,116.50021733547239,114.80850382962036,116.03451538085938,11144900,0.0,0.0
2024-10-10 00:00:00-04:00,117.05145990674313,117.56467036957402,116.22460793709162,117.0324478149414,10243300,0.0,0.0
2024-10-11 00:00:00-04:00,116.99441919786585,117.8782928526714,116.84235873358102,117.4791259765625,8294800,0.0,0.0
2024-10-14 00:00:00-04:00,117.12749352508436,118.0969072372648,116.53824916178733,117.92583465576172,9808100,0.0,0.0
2024-10-15 00:00:00-04:00,114.82751110159438,115.90146220645589,113.8390926528688,114.38082122802734,15771300,0.0,0.0
2024-10-16 00:00:00-04:00,114.89403383553314,115.41675754764626,114.61841653741786,114.67544555664062,8426800,0.0,0.0
2024-10-17 00:00:00-04:00,114.77048933083711,115.54981828546849,113.77256483665593,114.38082122802734,11204900,0.0,0.0
2024-10-18 00:00:00-04:00,114.46635878639798,114.65643618568076,113.24033998335642,114.05768585205078,12898600,0.0,0.0
2024-10-21 00:00:00-04:00,114.97958466147725,115.45478544454487,113.78207665787005,114.12422180175781,10177800,0.0,0.0
2024-10-22 00:00:00-04:00,114.29529108320146,115.17916480430054,113.99116288083341,114.71346282958984,9201400,0.0,0.0
2024-10-23 00:00:00-04:00,114.0196857997894,114.76099791810837,113.47795715555715,114.30480194091797,8320300,0.0,0.0
2024-10-24 00:00:00-04:00,114.04819935055407,114.46637840182265,113.22134729490642,113.65853118896484,9905600,0.0,0.0
2024-10-25 00:00:00-04:00,114.23826845206078,114.45686400864444,113.40191766150024,113.56348419189453,10714600,0.0,0.0
2024-10-28 00:00:00-04:00,110.99739122259851,113.10728369693165,110.97837913218783,113.00273895263672,11844500,0.0,0.0
2024-10-29 00:00:00-04:00,112.69861386436521,113.25934728010643,111.26350554038443,111.46308898925781,14731000,0.0,0.0
2024-10-30 00:00:00-04:00,111.82425736375728,112.40399567728404,110.70278316939788,110.9023666381836,12303700,0.0,0.0
2024-10-31 00:00:00-04:00,111.339550989259,112.78415825805881,110.89286106867944,110.98789978027344,20512000,0.0,0.0
2024-11-01 00:00:00-04:00,113.98166022067079,114.0006650615759,109.14411247411313,109.2486572265625,20939300,0.0,0.0
2024-11-04 00:00:00-05:00,110.3131062969948,112.81265973319627,110.18005066166778,112.72712707519531,14965400,0.0,0.0
2024-11-05 00:00:00-05:00,113.17381947428267,113.29736906669325,112.15689009539855,113.05976867675781,10436700,0.0,0.0
2024-11-06 00:00:00-05:00,115.14115024596397,115.86345746059717,113.38290881318875,114.99858856201172,20807700,0.0,0.0
2024-11-07 00:00:00-05:00,115.28371311363871,115.47379052686777,113.67753214319558,115.14115142822266,12184400,0.0,0.0
2024-11-08 00:00:00-05:00,114.97958456213846,115.3977563202045,113.72505478596335,115.10313415527344,12836000,0.0,0.0
2024-11-11 00:00:00-05:00,114.99858469571464,115.58783625244514,114.11471098611301,114.494873046875,11969700,0.0,0.0
2024-11-12 00:00:00-05:00,115.1221332518245,115.29320581508446,113.89611442362607,114.38082122802734,11972800,0.0,0.0
2024-11-13 00:00:00-05:00,114.58991153069186,115.99650897753111,112.90770402258894,115.44527435302734,15127900,0.0,0.0
2024-11-14 00:00:00-05:00,116.57597262825108,116.78677294147488,115.30155003754354,115.52193450927734,13041800,0.99,0.0
2024-11-15 00:00:00-05:00,115.368619257001,116.1735130813798,114.15168705178988,114.32416534423828,19051700,0.0,0.0
2024-11-18 00:00:00-05:00,114.7841125775423,115.57942957301114,114.28583869412319,115.28237915039062,14239700,0.0,0.0
2024-11-19 00:00:00-05:00,114.74577593735343,114.74577593735343,113.26054585067939,113.67257690429688,11584400,0.0,0.0
2024-11-20 00:00:00-05:00,114.1900249762439,115.43570243894695,113.68217421871104,115.2919692993164,11360900,0.0,0.0
2024-11-21 00:00:00-05:00,116.0202082606529,117.42877982647896,115.24405225485982,116.83468627929688,14675400,0.0,0.0
2024-11-22 00:00:00-05:00,116.72927616923202,118.06118901634912,116.55679787842554,116.70053100585938,13323400,0.0,0.0
2024-11-25 00:00:00-05:00,116.35558381931568,116.786775925863,114.61163976504541,114.95659637451172,26580300,0.0,0.0
2024-11-26 00:00:00-05:00,114.53498352366216,114.6787166657229,112.9251884158387,113.04017639160156,14827300,0.0,0.0
2024-11-27 00:00:00-05:00,113.15514202911173,113.76840384116413,112.52272652283285,112.74311828613281,11079100,0.0,0.0
2024-11-29 00:00:00-05:00,112.53231966191792,113.5480211403306,112.06279093536375,113.03058624267578,9426500,0.0,0.0
2024-12-02 00:00:00-05:00,113.11683277966486,113.26055860827967,111.93822981102554,112.92518615722656,12687300,0.0,0.0
2024-12-03 00:00:00-05:00,113.75883310398899,113.75883310398899,112.35984565052914,112.7527084350586,11756600,0.0,0.0
2024-12-04 00:00:00-05:00,112.58981278875603,112.63772627161798,109.10192470508196,109.5043716430664,19520600,0.0,0.0
2024-12-05 00:00:00-05:00,109.91639261856298,110.78836821447494,109.29355395156449,109.98346710205078,15751200,0.0,0.0
2024-12-06 00:00:00-05:00,109.75351698152521,109.97390147415983,108.75697640853087,108.82405090332031,16171100,0.0,0.0
2024-12-09 00:00:00-05:00,109.84931491521186,110.13678115634518,108.03829660355443,108.1820297241211,17412600,0.0,0.0
2024-12-10 00:00:00-05:00,108.843199525051,109.1210816320043,107.08009454233179,107.9616470336914,20990900,0.0,0.0
2024-12-11 00:00:00-05:00,107.31964723184267,107.69334899003645,106.46683990564958,107.24298858642578,32392200,0.0,0.0
2024-12-12 00:00:00-05:00,106.9267716245856,107.68375926012621,106.15062298396755,107.14716339111328,14543300,0.0,0.0
2024-12-13 00:00:00-05:00,107.22382335938572,107.22382335938572,105.64277358511345,106.20811462402344,13106100,0.0,0.0
2024-12-16 00:00:00-05:00,105.59486549737957,105.7865121131624,103.64012119039084,103.93716430664062,20256100,0.0,0.0
2024-12-17 00:00:00-05:00,102.75856459602251,103.64970128324182,102.32737249051073,103.49639129638672,17554000,0.0,0.0
2024-12-18 00:00:00-05:00,103.07476833016102,104.28211637009703,101.86742029022501,101.97282409667969,17114500,0.0,0.0
2024-12-19 00:00:00-05:00,102.90229492789757,103.17059288050409,100.81339432615562,101.10086059570312,20565600,0.0,0.0
2024-12-20 00:00:00-05:00,101.04336940426735,101.70453748008133,100.45885997996804,101.4458236694336,40141200,0.0,0.0
2024-12-23 00:00:00-05:00,100.90921481011767,102.14530808243752,100.53551304297109,101.85784912109375,12285100,0.0,0.0
2024-12-24 00:00:00-05:00,102.06864734496621,102.7106543643523,101.28291450313701,101.95366668701172,7807000,0.0,0.0
2024-12-26 00:00:00-05:00,102.06864689776111,102.55733662363897,101.51288999541752,102.03990173339844,9652400,0.0,0.0
2024-12-27 00:00:00-05:00,101.85784092670829,103.47721268387593,101.34998291243956,102.03031921386719,11943900,0.0,0.0
2024-12-30 00:00:00-05:00,101.85783552986167,102.10696513433655,101.10084793802648,101.34040069580078,11080800,0.0,0.0
2024-12-31 00:00:00-05:00,101.73327105997346,103.39097948496116,101.35956931461604,103.07476806640625,12387800,0.0,0.0
2025-01-02 00:00:00-05:00,103.75509611913283,104.44500927670694,102.41359912502433,102.82563018798828,12685400,0.0,0.0
2025-01-03 00:00:00-05:00,103.48680247733922,103.95632388606363,102.96936758768403,103.35265350341797,14237900,0.0,0.0
2025-01-06 00:00:00-05:00,103.7167688255494,105.19241481685764,103.02685565448886,103.23766326904297,15623700,0.0,0.0
2025-01-07 00:00:00-05:00,104.3875144046999,105.46070610479634,103.75509160094006,104.20545196533203,12625900,0.0,0.0
2025-01-08 00:00:00-05:00,102.82563493481513,103.20892085233585,101.57996484108627,102.46151733398438,17858100,0.0,0.0
2025-01-10 00:00:00-05:00,104.15754656353744,105.4990436032309,101.35957182769468,102.08781433105469,19304500,0.0,0.0
2025-01-13 00:00:00-05:00,102.65315326103794,105.04868102853638,102.65315326103794,104.72289276123047,17073400,0.0,0.0
2025-01-14 00:00:00-05:00,104.24378920329367,105.17325516456734,103.32390740023322,105.13492584228516,11191200,0.0,0.0
2025-01-15 00:00:00-05:00,105.45114076174835,107.06093579807882,104.89537653610036,106.85012817382812,14521100,0.0,0.0
2025-01-16 00:00:00-05:00,106.54349549043836,107.0226010446746,105.93024096586161,106.66806030273438,10366600,0.0,0.0
2025-01-17 00:00:00-05:00,106.39018087070575,108.15329315598468,106.18895741015127,107.62627410888672,19298500,0.0,0.0
2025-01-21 00:00:00-05:00,107.36756231742493,107.49212713516081,106.48600250309794,106.81179809570312,20416300,0.0,0.0
2025-01-22 00:00:00-05:00,106.55307645908977,106.90761721474266,104.82830078347212,104.95286560058594,15718000,0.0,0.0
2025-01-23 00:00:00-05:00,105.70026890480983,106.49558590848726,105.0295240285583,105.54695892333984,13726800,0.0,0.0
2025-01-24 00:00:00-05:00,105.63319257266721,106.08355297195963,103.87967176663713,104.11922454833984,14235900,0.0,0.0
2025-01-27 00:00:00-05:00,104.45458769680025,105.83440662558297,103.86049421917444,105.56610870361328,15926700,0.0,0.0
2025-01-28 00:00:00-05:00,105.7960942324887,106.23687047443741,103.28557844340267,103.52513122558594,15862000,0.0,0.0
2025-01-29 00:00:00-05:00,103.20891765129953,104.23420324528993,102.97894903214792,104.12879943847656,12345500,0.0,0.0
2025-01-30 00:00:00-05:00,104.67497663745749,105.25948598280748,104.15754177548028,104.9911880493164,14346300,0.0,0.0
2025-01-31 00:00:00-05:00,105.93023855060767,105.93023855060767,101.66619482878474,102.36569213867188,20376500,0.0,0.0
2025-02-03 00:00:00-05:00,102.18363032029454,102.81605315042418,100.91879197060571,102.61482238769531,14623200,0.0,0.0
2025-02-04 00:00:00-05:00,102.25071239966123,105.6715259615973,102.07823409777491,105.36489868164062,14835700,0.0,0.0
2025-02-05 00:00:00-05:00,105.15408954924241,105.41281065365033,104.54083499811607,105.28823852539062,13364400,0.0,0.0
2025-02-06 00:00:00-05:00,106.1410525816427,106.40935786149097,103.4772265858628,103.89884185791016,13411400,0.0,0.0
2025-02-07 00:00:00-05:00,104.2342034317676,105.14450837309604,103.7934271982007,104.33960723876953,10051600,0.0,0.0
2025-02-10 00:00:00-05:00,105.4128131587738,106.39018533830516,105.28824102755367,106.33269500732422,12142200,0.0,0.0
2025-02-11 00:00:00-05:00,106.93636636666814,107.80834205069024,106.18896281497555,107.0034408569336,12713100,0.0,0.0
2025-02-12 00:00:00-05:00,106.39436590801415,106.56838696936224,103.61969881206466,103.78404998779297,18244100,0.99,0.0
2025-02-13 00:00:00-05:00,103.59070463472708,104.8088521594553,102.98162718438188,104.53814697265625,15460000,0.0,0.0
2025-02-14 00:00:00-05:00,104.91519091259184,106.5683948049332,104.5091441982451,104.64449310302734,15733500,0.0,0.0
2025-02-18 00:00:00-05:00,105.02153365631874,107.30313993262904,104.7218335747908,106.48137664794922,20060300,0.0,0.0
2025-02-19 00:00:00-05:00,107.0807814781061,108.40526816048438,106.40402962034253,106.63606262207031,10964700,0.0,0.0
2025-02-20 00:00:00-05:00,106.89709573328946,108.68564113023604,106.29768818025332,108.27959442138672,16325800,0.0,0.0
2025-02-21 00:00:00-05:00,107.62217733496244,108.13457064047064,106.88742091289475,107.01310729980469,14710000,0.0,0.0
2025-02-24 00:00:00-05:00,107.24513491816715,108.14424253493563,106.65539726760063,107.57383728027344,13153500,0.0,0.0
2025-02-25 00:00:00-05:00,107.60284662928936,108.40527013634808,105.27289831554684,106.08499908447266,14497000,0.0,0.0
2025-02-26 00:00:00-05:00,106.0946571368673,106.22034352047041,104.9151818886744,105.82395935058594,10446400,0.0,0.0
2025-02-27 00:00:00-05:00,106.3556941954121,107.59317402540808,105.64994006138792,106.49104309082031,15293200,0.0,0.0
2025-02-28 00:00:00-05:00,106.45237587349803,107.87354671732126,105.70794953818017,107.63185119628906,18821700,0.0,0.0
2025-03-03 00:00:00-05:00,107.98955932868854,108.43428559257353,102.97196516593289,104.1804428100586,18706900,0.0,0.0
2025-03-04 00:00:00-05:00,102.82693980173786,105.34057166567978,102.42089310949315,103.96774291992188,19394900,0.0,0.0
2025-03-05 00:00:00-05:00,102.32421457107206,102.79794311376263,100.22629917102681,101.93750762939453,24822200,0.0,0.0
2025-03-06 00:00:00-05:00,101.92783461397111,104.51881087386532,100.89337808722017,104.04508972167969,17150200,0.0,0.0
2025-03-07 00:00:00-05:00,104.80884457017373,106.73273876585021,104.70249795562242,105.39857482910156,19625000,0.0,0.0
2025-03-10 00:00:00-04:00,105.64994017450721,108.83065397192892,105.45658671684892,108.08623504638672,22749100,0.0,0.0
2025-03-11 00:00:00-04:00,108.20224095857073,108.37626201568195,105.17621591787368,105.53392791748047,19904700,0.0,0.0
2025-03-12 00:00:00-04:00,105.42759162610635,106.47171069501778,104.81851417861573,105.50492858886719,14051500,0.0,0.0
2025-03-13 00:00:00-04:00,104.73150119586734,107.13878643392896,104.054749335619,105.0602035522461,17767800,0.0,0.0
