Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-08 00:00:00-04:00,255.24427077886946,256.6087471816691,253.87024321596655,256.18890380859375,3259800,0.0,0.0
2024-05-09 00:00:00-04:00,256.1603049800274,256.17940730213786,254.78627728017054,255.67369079589844,3140000,0.0,0.0
2024-05-10 00:00:00-04:00,255.8835699947043,262.76322939276696,255.56867292612793,262.400634765625,4983500,0.0,0.0
2024-05-13 00:00:00-04:00,262.76326801976614,264.0609446451538,258.7175360472129,258.8892822265625,3840700,0.0,0.0
2024-05-14 00:00:00-04:00,259.652591701677,260.2728055883477,256.39882018739485,258.2594909667969,3143200,0.0,0.0
2024-05-15 00:00:00-04:00,258.68889075284324,261.7995408789143,257.84923303186986,261.32244873046875,2982500,0.0,0.0
2024-05-16 00:00:00-04:00,261.93312711866383,262.9350089308555,260.4159776593545,260.97894287109375,2339900,0.0,0.0
2024-05-17 00:00:00-04:00,261.5036875545857,261.5036875545857,258.507564674934,259.9006652832031,2454500,0.0,0.0
2024-05-20 00:00:00-04:00,259.28999332375844,259.6621391220353,255.03434013994175,255.59730529785156,2651100,0.0,0.0
2024-05-21 00:00:00-04:00,256.20804068070873,256.75190361151834,253.27868783423543,253.68898010253906,2362600,0.0,0.0
2024-05-22 00:00:00-04:00,253.68893009629497,254.59541666795172,252.42940005548414,253.593505859375,1906100,0.0,0.0
2024-05-23 00:00:00-04:00,252.9828543659713,253.4503952923875,245.79784871034664,246.1127166748047,5636200,0.0,0.0
2024-05-24 00:00:00-04:00,246.8855950128775,248.52679289810393,245.72148919754957,246.28445434570312,3382900,0.0,0.0
2024-05-28 00:00:00-04:00,245.59748824141604,246.95241351525175,241.0746352765023,241.92385864257812,4324700,0.0,0.0
2024-05-29 00:00:00-04:00,241.75210057166743,242.17194393372287,237.74452999152015,237.9449005126953,4029300,0.0,0.0
2024-05-30 00:00:00-04:00,239.1280944281449,241.37043304216505,238.64146574496593,240.52120971679688,3597800,0.0,0.0
2024-05-31 00:00:00-04:00,242.54405544244045,247.37222459387306,241.8952026921371,247.0287322998047,6125400,0.0,0.0
2024-06-03 00:00:00-04:00,247.7105989234739,249.65058365627706,245.47292829311388,249.45849609375,4342800,1.67,0.0
2024-06-04 00:00:00-04:00,249.06473518726008,252.66615714353767,248.97830457732306,252.31082153320312,4592700,0.0,0.0
2024-06-05 00:00:00-04:00,251.13916208063713,251.3696437111093,248.41168865574255,249.68898010253906,4136800,0.0,0.0
2024-06-06 00:00:00-04:00,250.57255008318347,251.41768850055726,248.6709886440925,250.39007568359375,3354300,0.0,0.0
2024-06-07 00:00:00-04:00,249.76580979727274,251.04310115685385,245.22320591724343,246.05873107910156,2290100,0.0,0.0
2024-06-10 00:00:00-04:00,245.85707803174424,245.85707803174424,243.11999141852945,243.75384521484375,2866200,0.0,0.0
2024-06-11 00:00:00-04:00,242.98554498121078,244.59898971626964,242.1116110145374,244.20523071289062,2729400,0.0,0.0
2024-06-12 00:00:00-04:00,244.78143827803106,246.15477340514596,243.36967977920486,244.39727783203125,3169600,0.0,0.0
2024-06-13 00:00:00-04:00,243.5425358119596,244.64698058473004,241.22801863201462,243.64817810058594,3153000,0.0,0.0
2024-06-14 00:00:00-04:00,242.8414695734536,243.5713524432721,240.68061651159567,243.53294372558594,2806600,0.0,0.0
2024-06-17 00:00:00-04:00,242.30366293364582,244.4357058230119,241.9003054483905,243.46571350097656,2532900,0.0,0.0
2024-06-18 00:00:00-04:00,243.88830224652654,244.27246273061817,239.47056658615327,240.85350036621094,2956300,0.0,0.0
2024-06-20 00:00:00-04:00,240.35410998354595,245.55936356475846,239.6242124022252,243.74424743652344,4046500,0.0,0.0
2024-06-21 00:00:00-04:00,248.0467415449276,251.1007404031137,245.4825308090288,249.11277770996094,8425800,0.0,0.0
2024-06-24 00:00:00-04:00,248.73820962919936,251.0143036148332,247.5857428805116,250.06353759765625,3901200,0.0,0.0
2024-06-25 00:00:00-04:00,249.82344636850365,249.82344636850365,245.46331658745135,247.18240356445312,3903800,0.0,0.0
2024-06-26 00:00:00-04:00,246.48129215751507,247.94108715878934,244.58934414279338,247.61453247070312,2796100,0.0,0.0
2024-06-27 00:00:00-04:00,247.77782372101188,248.57492552951436,246.7886343567891,247.94110107421875,2651000,0.0,0.0
2024-06-28 00:00:00-04:00,247.33606224298063,249.20878405905967,242.8414800600317,244.74302673339844,8958700,0.0,0.0
2024-07-01 00:00:00-04:00,244.7334369587056,245.2232250825183,239.82589858705998,240.085205078125,3817600,0.0,0.0
2024-07-02 00:00:00-04:00,239.78746714213887,241.0839848996061,237.6074169499087,237.97235107421875,3944900,0.0,0.0
2024-07-03 00:00:00-04:00,238.65423403930663,241.0359703804599,238.34690565762295,240.0948028564453,2026100,0.0,0.0
2024-07-05 00:00:00-04:00,241.0551709544701,241.45852844616604,238.95193823373748,241.1416015625,2814300,0.0,0.0
2024-07-08 00:00:00-04:00,241.78502394489135,242.57254179859004,237.27124534834473,238.0299530029297,3163900,0.0,0.0
2024-07-09 00:00:00-04:00,237.43455265265803,237.59781536306062,233.88115243664927,236.08042907714844,4927300,0.0,0.0
2024-07-10 00:00:00-04:00,237.21364028135042,240.63258756987975,236.1572173981656,240.56536865234375,4092700,0.0,0.0
2024-07-11 00:00:00-04:00,241.26647614957102,245.52094918937956,239.96995830149777,244.7046356201172,5546400,0.0,0.0
2024-07-12 00:00:00-04:00,244.17640957499555,246.74063491344668,241.83308200175344,243.84027099609375,4543000,0.0,0.0
2024-07-15 00:00:00-04:00,243.59056377367233,245.59775265341045,241.2376378183727,241.5641632080078,3393600,0.0,0.0
2024-07-16 00:00:00-04:00,241.05518454256784,247.11517508420118,240.19084910510082,247.07675170898438,4173000,0.0,0.0
2024-07-17 00:00:00-04:00,248.7094126408438,251.6673678005885,247.64337644539773,250.6589813232422,3711500,0.0,0.0
2024-07-18 00:00:00-04:00,247.80662383173384,251.93624233552913,247.39366784304332,249.23757934570312,3421800,0.0,0.0
2024-07-19 00:00:00-04:00,250.07314391982774,250.12115115452215,244.92549637402655,247.0863494873047,3470600,0.0,0.0
2024-07-22 00:00:00-04:00,248.06590019354027,249.4968849268286,246.24118583594068,249.2567901611328,2759500,0.0,0.0
2024-07-23 00:00:00-04:00,249.39125394495832,249.83304946189756,243.46571626939107,243.9843292236328,2653100,0.0,0.0
2024-07-24 00:00:00-04:00,236.56060681038178,244.25323877182387,236.36851925087421,243.33126831054688,5983300,0.0,0.0
2024-07-25 00:00:00-04:00,244.1187946509356,245.9435092950956,241.1512263979098,241.49696350097656,3323100,0.0,0.0
2024-07-26 00:00:00-04:00,242.8798687764599,243.98431353512154,240.81505957103911,242.01553344726562,4002900,0.0,0.0
2024-07-29 00:00:00-04:00,243.50413822181514,253.4728639079799,240.31567238610788,251.0623321533203,9381000,0.0,0.0
2024-07-30 00:00:00-04:00,250.65897288260538,256.7765837383197,249.9963088854813,255.88343811035156,4936600,0.0,0.0
2024-07-31 00:00:00-04:00,254.90383937694807,257.06469240076984,252.77179655443948,254.88461303710938,4652100,0.0,0.0
2024-08-01 00:00:00-04:00,256.24837345617453,258.1210952254402,252.00348469063638,258.1018981933594,4936000,0.0,0.0
2024-08-02 00:00:00-04:00,258.72615280589156,265.84256625507595,258.14991941933,265.7273254394531,9585900,0.0,0.0
2024-08-05 00:00:00-04:00,263.18229740317634,266.8605364693051,257.07427107209884,257.81378173828125,6794900,0.0,0.0
2024-08-06 00:00:00-04:00,259.16792829727285,262.375620758463,257.4584544180645,259.3600158691406,3369300,0.0,0.0
2024-08-07 00:00:00-04:00,258.8798010431302,262.31797480905885,257.93861892613023,258.69732666015625,3540000,0.0,0.0
2024-08-08 00:00:00-04:00,258.27475471528,262.80774542190824,257.45842658576316,260.4452209472656,3227200,0.0,0.0
2024-08-09 00:00:00-04:00,260.9350728787106,260.9350728787106,256.38285497371095,257.29522705078125,2664900,0.0,0.0
2024-08-12 00:00:00-04:00,256.8629941793431,258.8509860146053,254.8173819408946,258.78375244140625,3008100,0.0,0.0
2024-08-13 00:00:00-04:00,259.60009765625,261.22314083922834,256.93985783918555,259.60009765625,2603600,0.0,0.0
2024-08-14 00:00:00-04:00,259.1679323853268,260.75258160711047,257.86183066305927,260.4068298339844,2242100,0.0,0.0
2024-08-15 00:00:00-04:00,261.2231474840512,264.83418272503405,261.07909646293706,263.97943115234375,2445200,0.0,0.0
2024-08-16 00:00:00-04:00,263.8641547203678,268.42595539342244,263.8161474892922,267.4559631347656,3286000,0.0,0.0
2024-08-19 00:00:00-04:00,271.143832602657,276.8965236425735,270.5580153890406,276.1570129394531,5268800,0.0,0.0
2024-08-20 00:00:00-04:00,275.14863555026943,278.7692545141484,273.9097381995419,274.3131103515625,3697600,0.0,0.0
2024-08-21 00:00:00-04:00,275.7728769450557,278.48115327915264,274.92773857341297,278.2314453125,2686300,0.0,0.0
2024-08-22 00:00:00-04:00,278.0777766211032,278.99014855490225,276.1570182833758,277.7512512207031,1746400,0.0,0.0
2024-08-23 00:00:00-04:00,278.87492208096717,279.25906790657234,275.75368962169745,278.0489807128906,2145900,0.0,0.0
2024-08-26 00:00:00-04:00,277.78967168971275,280.6323857934656,276.46434376118486,277.24224853515625,2018500,0.0,0.0
2024-08-27 00:00:00-04:00,277.6263758310303,278.79803949903237,276.64679970536724,278.1642150878906,2897600,0.0,0.0
2024-08-28 00:00:00-04:00,278.4619417845919,279.43190478073916,273.95776129890197,275.67681884765625,2603800,0.0,0.0
2024-08-29 00:00:00-04:00,276.37795550045917,277.6552470816845,273.4968175825413,276.45477294921875,1797100,0.0,0.0
2024-08-30 00:00:00-04:00,276.166599635214,277.4343070260822,274.94692878232223,277.2230224609375,2528500,0.0,0.0
2024-09-03 00:00:00-04:00,276.61447934879794,278.4015253792963,274.0546709975942,275.8030700683594,2902800,1.67,0.0
2024-09-04 00:00:00-04:00,276.7980183979512,279.1356730824011,276.2570788721103,278.2276611328125,2558300,0.0,0.0
2024-09-05 00:00:00-04:00,279.1646231359421,279.69589349910297,276.4985432533393,278.169677734375,2412500,0.0,0.0
2024-09-06 00:00:00-04:00,278.0248000053284,282.2460736748538,277.7833081068065,279.65728759765625,3863600,0.0,0.0
2024-09-09 00:00:00-04:00,280.1595803814725,281.8113767147034,278.00546203231795,281.376708984375,3208600,0.0,0.0
2024-09-10 00:00:00-04:00,282.8449898166199,286.14861220385296,281.1352376608815,281.3573913574219,2497100,0.0,0.0
2024-09-11 00:00:00-04:00,280.9323401717509,281.521595728509,276.10250223992637,280.352783203125,2747500,0.0,0.0
2024-09-12 00:00:00-04:00,280.294802175038,282.72902966025106,278.44980071434134,282.4006042480469,2274200,0.0,0.0
2024-09-13 00:00:00-04:00,284.46780275697824,286.6412299613929,282.66144797483696,286.4383850097656,2205500,0.0,0.0
2024-09-16 00:00:00-04:00,287.29809297702656,289.89651866792354,284.99908540108146,286.5929260253906,2916200,0.0,0.0
2024-09-17 00:00:00-04:00,286.8923546584109,287.26909614272574,282.22674448775166,283.7529602050781,2997400,0.0,0.0
2024-09-18 00:00:00-04:00,283.87856820533415,285.0570498780838,280.4880124339414,282.0915222167969,1788200,0.0,0.0
2024-09-19 00:00:00-04:00,284.23599055216926,285.03773075782067,280.99999292026246,283.849609375,2271400,0.0,0.0
2024-09-20 00:00:00-04:00,282.9705507833735,287.9066310638939,282.8642790184176,286.7281494140625,5817300,0.0,0.0
2024-09-23 00:00:00-04:00,288.82430748689893,290.00278911801183,286.78613003548577,288.88226318359375,2312400,0.0,0.0
2024-09-24 00:00:00-04:00,288.8822738605823,291.190950620554,287.56857204829134,290.05108642578125,2408100,0.0,0.0
2024-09-25 00:00:00-04:00,290.1090130922334,291.52898652961755,288.2447028485694,290.2442626953125,1986200,0.0,0.0
2024-09-26 00:00:00-04:00,290.9011514355107,293.9343040015666,290.5051011621662,293.3160705566406,1971100,0.0,0.0
2024-09-27 00:00:00-04:00,293.1904478456129,296.5133784363242,293.1904478456129,293.35467529296875,3402800,0.0,0.0
2024-09-30 00:00:00-04:00,293.412644775843,294.64908206684987,291.818804206192,294.14678955078125,2286500,0.0,0.0
2024-10-01 00:00:00-04:00,294.1468442494646,294.84234219742564,291.9637477363377,292.6689147949219,3036200,0.0,0.0
2024-10-02 00:00:00-04:00,290.3505635357712,293.7314505467927,289.38459581833644,293.42236328125,2352400,0.0,0.0
2024-10-03 00:00:00-04:00,293.17118087786434,293.6734734418897,291.0074227817635,293.1228942871094,1802500,0.0,0.0
2024-10-04 00:00:00-04:00,292.73650497699475,295.4798792360252,291.12335539711614,293.42236328125,2432400,0.0,0.0
2024-10-07 00:00:00-04:00,293.42232789883104,294.7360296862114,289.7902802859695,290.6113586425781,2091800,0.0,0.0
2024-10-08 00:00:00-04:00,292.3404464159022,293.02627515262805,290.13801200462956,291.6256103515625,2038300,0.0,0.0
2024-10-09 00:00:00-04:00,292.63023334595175,294.6297933955729,291.6835744653166,293.48992919921875,1854100,0.0,0.0
2024-10-10 00:00:00-04:00,293.6831714654717,295.3446371611226,292.62060105331193,293.6928405761719,1739500,0.0,0.0
2024-10-11 00:00:00-04:00,294.0598877270362,295.1031198280115,292.65922282987214,294.6587829589844,1775600,0.0,0.0
2024-10-14 00:00:00-04:00,294.76501956457275,299.85568789590343,294.1371464941277,299.29541015625,2376300,0.0,0.0
2024-10-15 00:00:00-04:00,301.38190693472865,304.62754409026286,300.425608394079,302.6763000488281,3067100,0.0,0.0
2024-10-16 00:00:00-04:00,302.6569805158305,303.053030775864,299.55620324363963,302.2705993652344,1821300,0.0,0.0
2024-10-17 00:00:00-04:00,303.29455333656114,304.32811638610406,301.8456017661229,303.99005126953125,3095200,0.0,0.0
2024-10-18 00:00:00-04:00,304.83041411964473,306.3856078644645,303.5360210242377,305.7867126464844,2531200,0.0,0.0
2024-10-21 00:00:00-04:00,306.3373422046556,307.0811267231284,303.7099088747457,304.173583984375,2404100,0.0,0.0
2024-10-22 00:00:00-04:00,303.4007602233603,304.99460086901627,302.6376375645463,303.9803466796875,5889100,0.0,0.0
2024-10-23 00:00:00-04:00,282.80633605117373,291.3358468417464,280.93235646661043,288.4089660644531,18792000,0.0,0.0
2024-10-24 00:00:00-04:00,288.9402257448195,292.09895868468595,288.128816492824,291.3164978027344,5522600,0.0,0.0
2024-10-25 00:00:00-04:00,290.7563089758667,291.3358955540102,282.2558040930884,282.6518249511719,8863200,0.0,0.0
2024-10-28 00:00:00-04:00,289.0174994666756,289.7129972739303,286.448022275401,286.68951416015625,6656000,0.0,0.0
2024-10-29 00:00:00-04:00,287.47197093817135,292.3984117187686,284.96044921875,284.96044921875,9048900,0.0,0.0
2024-10-30 00:00:00-04:00,284.47747114454637,285.31785827814775,279.9760583862401,281.598876953125,4924000,0.0,0.0
2024-10-31 00:00:00-04:00,282.3040118117064,284.36152737576623,281.26077984574107,282.16876220703125,4277400,0.0,0.0
2024-11-01 00:00:00-04:00,284.4871398980214,286.77647849468747,283.2989890850079,285.1632995605469,4131800,0.0,0.0
2024-11-04 00:00:00-05:00,284.7092693170999,284.92178335954605,281.86932233122377,282.88360595703125,2583100,0.0,0.0
2024-11-05 00:00:00-05:00,283.75299599736496,287.2594632687968,282.6034921403668,287.2015075683594,3032100,0.0,0.0
2024-11-06 00:00:00-05:00,290.0607517081769,290.10903829690636,282.758038961167,283.9944763183594,4646400,0.0,0.0
2024-11-07 00:00:00-05:00,284.80588613753145,286.448042863491,283.81094067998896,284.63201904296875,3357400,0.0,0.0
2024-11-08 00:00:00-05:00,285.5400730350833,291.55803325606877,285.2019784265007,288.7953796386719,3279100,0.0,0.0
2024-11-11 00:00:00-05:00,290.2636348147302,293.47065476500416,289.80962880081194,291.26824951171875,2872400,0.0,0.0
2024-11-12 00:00:00-05:00,289.9255484354178,291.14264764471557,287.3946883967654,288.4862365722656,2452900,0.0,0.0
2024-11-13 00:00:00-05:00,288.7277067227351,288.94988988084697,285.1729530668927,287.23046875,2327100,0.0,0.0
2024-11-14 00:00:00-05:00,287.85832201973705,289.8964993445257,286.4963042740442,288.3992614746094,1932600,0.0,0.0
2024-11-15 00:00:00-05:00,287.58788375588904,289.30730495677295,279.86014272198526,282.6711120605469,4039400,0.0,0.0
2024-11-18 00:00:00-05:00,283.038177936223,285.3854721460749,280.89372866970615,281.19317626953125,2865000,0.0,0.0
2024-11-19 00:00:00-05:00,280.1305874756905,282.13014736469876,277.81227126824143,280.83575439453125,2353300,0.0,0.0
2024-11-20 00:00:00-05:00,280.7294742039305,281.4056632553307,278.44980502078994,281.0096130371094,2524600,0.0,0.0
2024-11-21 00:00:00-05:00,275.3007404852747,278.77822941878117,273.8131422650268,278.65264892578125,4475700,0.0,0.0
2024-11-22 00:00:00-05:00,278.6527237418038,280.7102398081796,278.33396734851874,280.401123046875,2879100,0.0,0.0
2024-11-25 00:00:00-05:00,281.840334874282,286.5156141697049,281.840334874282,286.10992431640625,5021800,0.0,0.0
2024-11-26 00:00:00-05:00,286.8923895131904,287.16285927363907,284.7962267604684,286.24517822265625,2254200,0.0,0.0
2024-11-27 00:00:00-05:00,286.89242129193775,289.307340663082,284.9411770524918,285.0377502441406,2240300,0.0,0.0
2024-11-29 00:00:00-05:00,284.14908045319703,286.9407119567487,284.01383081657684,285.9361267089844,1655900,0.0,0.0
2024-12-02 00:00:00-05:00,285.2169417951607,285.926350657162,282.7291916259437,284.1868591308594,3149900,1.77,0.0
2024-12-03 00:00:00-05:00,284.07031162595456,286.52891016057697,282.0976023642324,286.18878173828125,3031000,0.0,0.0
2024-12-04 00:00:00-05:00,284.0313900250278,287.6852863049596,283.5843802640755,286.7620849609375,3742500,0.0,0.0
2024-12-05 00:00:00-05:00,287.19938134368545,291.2808326125156,286.6065811299696,291.0184631347656,2594800,0.0,0.0
2024-12-06 00:00:00-05:00,292.07772476311965,295.2262774101714,290.1827449477204,290.5423278808594,4158700,0.0,0.0
2024-12-09 00:00:00-05:00,289.18178938298445,294.07956058834776,288.705627479797,292.8648376464844,2391600,0.0,0.0
2024-12-10 00:00:00-05:00,291.6598313313627,294.2739173793333,287.49089404330124,292.22344970703125,3523000,0.0,0.0
2024-12-11 00:00:00-05:00,292.8357006546973,293.3798941883424,287.61725537108265,287.74359130859375,3037600,0.0,0.0
2024-12-12 00:00:00-05:00,287.8407483996294,290.1244037119199,286.76205905006384,288.25860595703125,2040700,0.0,0.0
2024-12-13 00:00:00-05:00,287.92824324261073,290.7561220711122,287.0924983601609,288.2294921875,2547600,0.0,0.0
2024-12-16 00:00:00-05:00,288.7930946262314,293.5936822420716,288.78339700863756,289.3081359863281,3179900,0.0,0.0
2024-12-17 00:00:00-05:00,289.220668057948,291.5335052781663,286.49970053788047,287.72412109375,3295800,0.0,0.0
2024-12-18 00:00:00-05:00,286.6940764402439,290.54234057288596,282.4668637780871,282.6709289550781,3800900,0.0,0.0
2024-12-19 00:00:00-05:00,282.67089561157803,284.59499779460873,280.69818671649455,282.03924560546875,3438500,0.0,0.0
2024-12-20 00:00:00-05:00,281.3492815698934,287.74360027393885,281.1354891281342,284.42010498046875,7678000,0.0,0.0
2024-12-23 00:00:00-05:00,284.0119621634203,284.8282524534457,281.55336401940673,283.0693359375,2492200,0.0,0.0
2024-12-24 00:00:00-05:00,283.0596343757836,285.96524254001133,282.58347241076325,285.6931457519531,1461000,0.0,0.0
2024-12-26 00:00:00-05:00,284.73106590202946,287.10220752641567,284.34236048052674,286.4802551269531,1433900,0.0,0.0
2024-12-27 00:00:00-05:00,285.0614603745396,288.11285865794997,284.478387427662,285.33355712890625,1617200,0.0,0.0
2024-12-30 00:00:00-05:00,283.2442533459564,283.2442533459564,280.84395949550316,281.4270324707031,1936700,0.0,0.0
2024-12-31 00:00:00-05:00,281.89347292191195,283.02073945545715,280.4358052821021,281.7088623046875,1915600,0.0,0.0
2025-01-02 00:00:00-05:00,282.73891102212895,287.41316231849316,282.0586543429253,284.2548828125,3117000,0.0,0.0
2025-01-03 00:00:00-05:00,284.5658661360611,286.635758948087,282.4960029803595,286.4608459472656,2240100,0.0,0.0
2025-01-06 00:00:00-05:00,285.0031662664536,287.2576992585288,283.5066192356061,283.9342041015625,2838900,0.0,0.0
2025-01-07 00:00:00-05:00,285.4890452116677,286.6065843936091,280.14426423546587,281.1743469238281,3419500,0.0,0.0
2025-01-08 00:00:00-05:00,280.81484184013556,280.98005723833694,278.463124758468,278.8032531738281,2724200,0.0,0.0
2025-01-10 00:00:00-05:00,279.38627491613096,279.6486443936895,273.82770158198156,274.3427429199219,3946000,0.0,0.0
2025-01-13 00:00:00-05:00,274.95498931460224,276.47096128163713,272.4380867583543,275.6255187988281,3394300,0.0,0.0
2025-01-14 00:00:00-05:00,276.9762511532423,277.29695461224435,271.49543674954,273.6333312988281,2238900,0.0,0.0
2025-01-15 00:00:00-05:00,276.3057473524365,276.6167235668783,272.6907304144425,274.3330383300781,2867800,0.0,0.0
2025-01-16 00:00:00-05:00,272.3311650713151,273.0211490770882,268.7258755674115,271.84527587890625,3403700,0.0,0.0
2025-01-17 00:00:00-05:00,273.0503313677267,276.0628209679683,272.09797776925694,273.02117919921875,3312800,0.0,0.0
2025-01-21 00:00:00-05:00,272.83651104219666,274.91610138142175,270.8638020911404,274.63427734375,3858600,0.0,0.0
2025-01-22 00:00:00-05:00,275.3048318361676,275.52835156310033,272.4866801722113,273.4098815917969,3660600,0.0,0.0
2025-01-23 00:00:00-05:00,272.82678618446255,276.9568443902825,272.72960241306095,276.4029235839844,2279400,0.0,0.0
2025-01-24 00:00:00-05:00,276.48066747387213,278.7546252510321,275.285369428716,277.4038391113281,2523000,0.0,0.0
2025-01-27 00:00:00-05:00,278.52134775963333,285.1488824888996,277.74393702840706,284.8184814453125,4343000,0.0,0.0
2025-01-28 00:00:00-05:00,284.1479809829153,286.17899415688805,281.8157188957322,282.9332580566406,3180100,0.0,0.0
2025-01-29 00:00:00-05:00,283.15678492628876,284.8671243398449,281.81572603668883,281.922607421875,2358300,0.0,0.0
2025-01-30 00:00:00-05:00,282.70005467507013,283.837018782548,281.19378037847383,282.126708984375,2125200,0.0,0.0
2025-01-31 00:00:00-05:00,281.65054449053804,283.0304829842575,279.24055283436,280.5524597167969,2556500,0.0,0.0
2025-02-03 00:00:00-05:00,278.91980122264505,282.6903058288779,276.16968164068976,281.8642883300781,3048800,0.0,0.0
2025-02-04 00:00:00-05:00,281.58255701965106,282.43772687311895,280.2317706246672,281.5922546386719,2976900,0.0,0.0
2025-02-05 00:00:00-05:00,281.81576586994964,282.0781353894821,278.2590529902111,280.67877197265625,2362900,0.0,0.0
2025-02-06 00:00:00-05:00,283.3608880996862,288.763974165127,282.1267400860009,286.0527038574219,3590000,0.0,0.0
2025-02-07 00:00:00-05:00,286.0527196236726,288.47246837846643,285.5279805594474,285.9944152832031,2858000,0.0,0.0
2025-02-10 00:00:00-05:00,293.7394508866861,301.52340548247383,293.00091945743304,299.7159118652344,8052000,0.0,0.0
2025-02-11 00:00:00-05:00,298.6955360740822,302.79644230069886,297.52941973317644,301.45538330078125,4180400,0.0,0.0
2025-02-12 00:00:00-05:00,300.84310837159234,301.3387247868824,297.14063547886235,298.91900634765625,3110200,0.0,0.0
2025-02-13 00:00:00-05:00,298.8218808739474,302.73814693947327,297.0046598718561,301.270751953125,3096800,0.0,0.0
2025-02-14 00:00:00-05:00,301.44571294395405,302.2231239081966,299.0939958441802,299.8422546386719,2674400,0.0,0.0
2025-02-18 00:00:00-05:00,298.6761347428218,298.6761347428218,294.97366094558,296.22723388671875,3367800,0.0,0.0
2025-02-19 00:00:00-05:00,294.75985175420084,295.2165888199845,291.05737816710723,293.4187927246094,2990700,0.0,0.0
2025-02-20 00:00:00-05:00,292.34011755195485,294.57522592974084,289.7357582498676,294.4974670410156,3020000,0.0,0.0
2025-02-21 00:00:00-05:00,295.3428963406956,297.32530287020285,293.07863612276356,296.207763671875,3036700,0.0,0.0
2025-02-24 00:00:00-05:00,296.39241494776877,301.6788918688513,295.537245202252,298.889892578125,3397600,0.0,0.0
2025-02-25 00:00:00-05:00,300.4544417142215,302.91303990549716,299.29802303370803,301.95098876953125,3891600,0.0,0.0
2025-02-26 00:00:00-05:00,302.9033502311416,305.67289504746986,295.10966819778554,295.6830139160156,4140900,0.0,0.0
2025-02-27 00:00:00-05:00,296.5770836259608,302.9811004003065,295.63445729204284,301.2027587890625,3350400,0.0,0.0
2025-02-28 00:00:00-05:00,298.9287058953152,299.81302769898963,295.3039918494954,299.6283874511719,4972900,0.0,0.0
2025-03-03 00:00:00-05:00,301.1433943905487,302.4921963588182,295.59183048213947,297.4097900390625,4371300,1.77,0.0
2025-03-04 00:00:00-05:00,297.7029805972037,305.8544031580599,297.7029805972037,298.8562927246094,3954500,0.0,0.0
2025-03-05 00:00:00-05:00,297.12631686148484,301.4854643426725,296.5105568929492,300.4983215332031,2327500,0.0,0.0
2025-03-06 00:00:00-05:00,300.8403974059008,304.3101471190213,297.49774289447555,303.352294921875,2954900,0.0,0.0
2025-03-07 00:00:00-05:00,303.7921243056839,315.862887129718,303.33275017950444,314.025390625,7607600,0.0,0.0
2025-03-10 00:00:00-04:00,312.85253370841235,318.9416797123585,308.60088433885403,310.0767517089844,4707600,0.0,0.0
2025-03-11 00:00:00-04:00,310.43837732047086,310.5165851660438,299.3841069862216,299.8239440917969,4513100,0.0,0.0
2025-03-12 00:00:00-04:00,296.82331792848885,299.5013546959842,289.6492850361285,292.63031005859375,4546200,0.0,0.0
2025-03-13 00:00:00-04:00,293.637028088934,296.5985161505671,290.54847465980515,290.7732849121094,4178600,0.0,0.0
2025-03-14 00:00:00-04:00,290.2552792788581,293.8716313416003,289.0237593108066,293.05059814453125,2696800,0.0,0.0
