Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-05 00:00:00-04:00,65.6045115621973,66.13703610151985,64.40634767248028,64.75818634033203,25484300,0.0,0.0
2024-08-06 00:00:00-04:00,64.80573128299704,65.46186653424738,64.44437407433401,64.71063995361328,12969100,0.0,0.0
2024-08-07 00:00:00-04:00,64.71064064182833,65.78518645979938,64.50143536195706,65.10051727294922,13365300,0.0,0.0
2024-08-08 00:00:00-04:00,64.66308881789237,65.48088728628362,64.52044820038168,65.35726928710938,15240900,0.0,0.0
2024-08-09 00:00:00-04:00,65.32873826456945,65.41432554088294,64.90082364801253,65.30972290039062,12080400,0.0,0.0
2024-08-12 00:00:00-04:00,65.09100379646627,65.176591069475,64.50143321464203,64.82474517822266,11012300,0.0,0.0
2024-08-13 00:00:00-04:00,64.73916731544651,65.24315789604358,64.6726026586696,65.10051727294922,9877600,0.0,0.0
2024-08-14 00:00:00-04:00,64.88180684865935,65.50941542272714,64.78670826485826,65.21463012695312,14328000,0.0,0.0
2024-08-15 00:00:00-04:00,65.25266992030764,65.53794391461756,65.13855596958156,65.28119659423828,11285100,0.0,0.0
2024-08-16 00:00:00-04:00,65.46186753671802,65.89930071758819,65.27168487503806,65.78518676757812,12651200,0.0,0.0
2024-08-19 00:00:00-04:00,65.94683985483576,66.01340450899625,65.47137596654566,65.59500122070312,9843900,0.0,0.0
2024-08-20 00:00:00-04:00,65.60450344294838,65.98487599395969,65.39529817714201,65.9753646850586,11957400,0.0,0.0
2024-08-21 00:00:00-04:00,66.07047160983106,66.68856892142178,65.92783097830863,66.15605163574219,8792400,0.0,0.0
2024-08-22 00:00:00-04:00,66.48886984573743,66.48886984573743,65.41432404659412,65.92782592773438,12509200,0.0,0.0
2024-08-23 00:00:00-04:00,65.9943959723544,66.4223106140792,65.55697002047904,66.3652572631836,11834700,0.0,0.0
2024-08-26 00:00:00-04:00,66.40329187360597,67.43979972221273,66.30820054194535,67.36372375488281,12912200,0.0,0.0
2024-08-27 00:00:00-04:00,67.82018094580015,68.01987494423437,67.56343359210027,67.99134826660156,16988400,0.0,0.0
2024-08-28 00:00:00-04:00,68.09594325350196,68.28612591964209,67.80115794448363,68.22907257080078,13272600,0.0,0.0
2024-08-29 00:00:00-04:00,68.37170265660363,68.6759992285147,67.73458284275898,68.51434326171875,17201700,0.0,0.0
2024-08-30 00:00:00-04:00,68.65699508553092,69.0088410388199,68.25760708774635,68.91374969482422,18624200,0.0,0.0
2024-09-03 00:00:00-04:00,68.88521749591374,69.69350473759884,68.70453887830034,69.42724609375,14755800,0.0,0.0
2024-09-04 00:00:00-04:00,69.70302050849153,69.92172987064805,68.38123125979202,68.99932861328125,18140800,0.0,0.0
2024-09-05 00:00:00-04:00,69.05637023092157,69.11342356970566,67.49684942746941,67.67752075195312,23866100,0.0,0.0
2024-09-06 00:00:00-04:00,67.50636145637993,68.15299264067347,67.41127012883744,67.64900207519531,17485700,0.0,0.0
2024-09-09 00:00:00-04:00,67.73458715021236,68.76158361134553,67.4968552115699,68.32415771484375,12939300,0.0,0.0
2024-09-10 00:00:00-04:00,68.43827495891237,68.86618956711182,68.01035309570958,68.03888702392578,10277600,0.0,0.0
2024-09-11 00:00:00-04:00,67.85820808489922,67.86771939425762,67.10697425565877,67.59194946289062,11418200,0.0,0.0
2024-09-12 00:00:00-04:00,67.5158796472977,67.87722963079166,67.19256764969847,67.7345962524414,12337800,0.0,0.0
2024-09-13 00:00:00-04:00,67.82554789346841,68.42874423114895,67.48087366374723,68.37129974365234,11073800,0.485,0.0
2024-09-16 00:00:00-04:00,68.71596974484186,69.1659710151846,68.57235853493765,69.03192901611328,10786500,0.0,0.0
2024-09-17 00:00:00-04:00,68.84044844994098,69.27129672616734,68.6681076785021,68.74470520019531,12974400,0.0,0.0
2024-09-18 00:00:00-04:00,68.83086511743569,69.30001210805048,68.23724534021015,68.69682312011719,10719700,0.0,0.0
2024-09-19 00:00:00-04:00,68.51490920872071,68.87874376619747,67.59576090859335,67.61491394042969,13635600,0.0,0.0
2024-09-20 00:00:00-04:00,67.41385116204746,68.74470199424992,67.38512161419604,68.59150695800781,48578500,0.0,0.0
2024-09-23 00:00:00-04:00,68.50534020589392,69.12767495238171,68.1510821632579,68.67768096923828,11613000,0.0,0.0
2024-09-24 00:00:00-04:00,68.1893808614565,68.76384763717796,67.59576105385754,68.2947006225586,13330600,0.0,0.0
2024-09-25 00:00:00-04:00,68.65852230643387,68.8595852963889,68.2755420521068,68.40958404541016,12329100,0.0,0.0
2024-09-26 00:00:00-04:00,67.84468739613759,68.56277256561005,67.82553436763054,68.36170959472656,10815200,0.0,0.0
2024-09-27 00:00:00-04:00,68.49575332200814,69.12766448879327,68.41915581550684,68.73511505126953,11175700,0.0,0.0
2024-09-30 00:00:00-04:00,68.93618891680222,69.12767540856343,68.63938266314992,68.8021469116211,18015300,0.0,0.0
2024-10-01 00:00:00-04:00,69.03192730555074,69.65426931709843,68.5819260463587,68.65852355957031,13294500,0.0,0.0
2024-10-02 00:00:00-04:00,68.35213131829677,68.3904300695834,67.41383747836389,67.9883041381836,11155500,0.0,0.0
2024-10-03 00:00:00-04:00,67.84469317937642,67.96915865632161,67.21277467009921,67.51915740966797,9374800,0.0,0.0
2024-10-04 00:00:00-04:00,66.98299613495243,67.2893789051368,66.7532108834995,67.1840591430664,12684800,0.0,0.0
2024-10-07 00:00:00-04:00,67.0691711366084,67.11703910794957,65.93938328562702,66.07342529296875,14512000,0.0,0.0
2024-10-08 00:00:00-04:00,66.10214117206843,66.48512142963015,65.9298004214027,66.2361831665039,13549700,0.0,0.0
2024-10-09 00:00:00-04:00,66.24576138660747,66.77235286265864,66.13086511495979,66.60958862304688,9037700,0.0,0.0
2024-10-10 00:00:00-04:00,66.85852073947815,66.93511824686054,66.05426152144383,66.3031997680664,8635200,0.0,0.0
2024-10-11 00:00:00-04:00,66.50426886688844,66.6287343492843,66.06384411601724,66.60958862304688,8786300,0.0,0.0
2024-10-14 00:00:00-04:00,66.60958605663836,67.47128979894264,66.51384281965807,67.34681701660156,7659300,0.0,0.0
2024-10-15 00:00:00-04:00,67.46171328382238,68.17979851828582,67.17448357288146,67.34681701660156,10358700,0.0,0.0
2024-10-16 00:00:00-04:00,67.10745410420505,67.69149733578637,66.99256514372388,67.56703186035156,7937300,0.0,0.0
2024-10-17 00:00:00-04:00,67.62446922792456,67.68192100686305,66.61915440574919,66.925537109375,14674600,0.0,0.0
2024-10-18 00:00:00-04:00,66.8968214452399,67.5478856675077,66.64788319135323,67.44256591796875,15087500,0.0,0.0
2024-10-21 00:00:00-04:00,67.02129639292757,67.33725568620363,66.36065556239426,66.49469757080078,11981200,0.0,0.0
2024-10-22 00:00:00-04:00,66.06384930160003,66.78193462009568,65.75746652456489,66.49469757080078,18603300,0.0,0.0
2024-10-23 00:00:00-04:00,64.13937436695458,65.77660790843316,63.74682488389981,65.11597442626953,24655200,0.0,0.0
2024-10-24 00:00:00-04:00,64.7712927421491,65.14469649775012,64.10107544139105,64.43618774414062,17568800,0.0,0.0
2024-10-25 00:00:00-04:00,64.21597570143868,64.81916473530687,63.94789168638614,64.07235717773438,11138100,0.0,0.0
2024-10-28 00:00:00-04:00,64.11065690382298,64.53193596510633,63.76597536363509,63.8329963684082,10761400,0.0,0.0
2024-10-29 00:00:00-04:00,63.4691650772979,63.51703304639218,62.731926766782195,62.770225524902344,16525900,0.0,0.0
2024-10-30 00:00:00-04:00,62.7223568281548,63.708526097898925,62.54043955537986,63.114906311035156,14177800,0.0,0.0
2024-10-31 00:00:00-04:00,63.00958055443841,63.18192129520046,62.482989122200216,62.53085708618164,13383700,0.0,0.0
2024-11-01 00:00:00-04:00,62.68405034273362,62.86596759308164,62.12872938200615,62.24362564086914,12163100,0.0,0.0
2024-11-04 00:00:00-05:00,62.3106561140323,62.636184606568754,61.89895358805063,62.339378356933594,10984500,0.0,0.0
2024-11-05 00:00:00-05:00,61.889374520733504,62.68405729703416,61.889374520733504,62.588314056396484,8780200,0.0,0.0
2024-11-06 00:00:00-05:00,61.678739298567464,62.10001835236464,60.49150696165177,60.9893798828125,22899300,0.0,0.0
2024-11-07 00:00:00-05:00,61.554265294054225,61.650008528109204,60.89362456101595,60.951072692871094,14856100,0.0,0.0
2024-11-08 00:00:00-05:00,61.19043934380518,61.50639496345322,61.027675102368136,61.20001220703125,14719300,0.0,0.0
2024-11-11 00:00:00-05:00,61.26703772035306,61.391506858265,60.5585253034358,60.66384506225586,13980900,0.0,0.0
2024-11-12 00:00:00-05:00,60.970224752716305,61.03724574997762,60.4340531222553,60.510650634765625,15021000,0.0,0.0
2024-11-13 00:00:00-05:00,60.367035898249014,60.56809890260047,59.83086788664514,60.31916427612305,13177600,0.0,0.0
2024-11-14 00:00:00-05:00,60.4244811168293,60.4244811168293,59.77341686073432,59.888309478759766,15910800,0.0,0.0
2024-11-15 00:00:00-05:00,59.830866800625344,59.96490880109325,58.77767287111786,59.1127815246582,26284300,0.0,0.0
2024-11-18 00:00:00-05:00,59.21809606148427,59.495756570737186,58.94043920460184,59.2276725769043,16062100,0.0,0.0
2024-11-19 00:00:00-05:00,59.26596813869299,59.95532746458,59.0074570218465,59.926605224609375,16254800,0.0,0.0
2024-11-20 00:00:00-05:00,60.03192507653268,60.32873129638855,59.3808608520413,60.30958557128906,18904900,0.0,0.0
2024-11-21 00:00:00-05:00,60.46278196849085,61.09469686808056,60.271291830233544,61.04682159423828,17292300,0.0,0.0
2024-11-22 00:00:00-05:00,61.50639496345322,61.736187509325525,60.941504723851295,61.20001220703125,19562200,0.0,0.0
2024-11-25 00:00:00-05:00,61.5829935946955,61.9563973575781,61.12341945173456,61.640438079833984,36805300,0.0,0.0
2024-11-26 00:00:00-05:00,61.57341485572155,61.88937412205747,61.334053103298764,61.80320739746094,14473300,0.0,0.0
2024-11-27 00:00:00-05:00,62.19575444236716,62.329796434106306,61.51596796862132,61.68830871582031,13263400,0.0,0.0
2024-11-29 00:00:00-05:00,61.760658757937414,61.98254503700041,61.51948521996691,61.818546295166016,10648400,0.485,0.0
2024-12-02 00:00:00-05:00,61.789605874536356,61.92466452710289,61.11430525155915,61.40372085571289,16500100,0.0,0.0
2024-12-03 00:00:00-05:00,61.47125138158514,61.818547169289154,60.805599895128324,61.2783088684082,24874500,0.0,0.0
2024-12-04 00:00:00-05:00,61.046776005912434,61.1143053322849,59.715480417364745,60.0145378112793,28137700,0.0,0.0
2024-12-05 00:00:00-05:00,60.26536590501053,60.89242447930745,59.908420963872366,60.69948196411133,21040400,0.0,0.0
2024-12-06 00:00:00-05:00,60.61266161463749,61.12395615115641,60.303951382696425,60.323246002197266,15581100,0.0,0.0
2024-12-09 00:00:00-05:00,60.47760153885379,60.709133301446414,59.71548428047989,60.390777587890625,22348300,0.0,0.0
2024-12-10 00:00:00-05:00,60.487246616144425,60.81524777768933,59.60936169554958,60.68983459472656,14949400,0.0,0.0
2024-12-11 00:00:00-05:00,60.77665519740328,61.38442277979749,60.19783138183779,60.429359436035156,32819000,0.0,0.0
2024-12-12 00:00:00-05:00,61.30724679439633,61.66418803913349,60.98889478694756,61.587013244628906,17542100,0.0,0.0
2024-12-13 00:00:00-05:00,61.326549125717285,61.587020990063664,60.882783881307596,60.89242935180664,13429000,0.0,0.0
2024-12-16 00:00:00-05:00,60.99854308500244,61.60631072022684,60.14959822564942,60.3425407409668,24559700,0.0,0.0
2024-12-17 00:00:00-05:00,60.24606632413663,61.307244550217234,60.12065314757624,61.162540435791016,21902400,0.0,0.0
2024-12-18 00:00:00-05:00,60.59336863314286,61.39407512367494,60.57407401312043,60.631954193115234,20946100,0.0,0.0
2024-12-19 00:00:00-05:00,60.487244254129166,60.940654900858966,60.19783234173156,60.24606704711914,21300600,0.0,0.0
2024-12-20 00:00:00-05:00,60.26536594288328,60.83454433902972,60.082068897299195,60.3425407409668,42458100,0.0,0.0
2024-12-23 00:00:00-05:00,60.2943071300898,60.545129828519094,59.35853830580762,60.17854309082031,13010800,0.0,0.0
2024-12-24 00:00:00-05:00,60.00488994680128,60.6223030090332,59.82159291390158,60.6223030090332,5019100,0.0,0.0
2024-12-26 00:00:00-05:00,60.41007018864285,60.52583790610538,60.19783673343967,60.36183547973633,7943800,0.0,0.0
2024-12-27 00:00:00-05:00,60.24606704711914,60.72842146113919,60.01453530915778,60.24606704711914,8542800,0.0,0.0
2024-12-30 00:00:00-05:00,60.1399538800838,60.1399538800838,59.50324614368546,59.84089279174805,8972200,0.0,0.0
2024-12-31 00:00:00-05:00,59.83124658241367,60.22677708528704,59.619009446212985,60.062774658203125,9256700,0.0,0.0
2025-01-02 00:00:00-05:00,60.14959649194429,60.53548151145659,59.445359459395775,59.657596588134766,12991000,0.0,0.0
2025-01-03 00:00:00-05:00,59.715478060227866,59.8891259440662,59.445357085328155,59.570770263671875,10403200,0.0,0.0
2025-01-06 00:00:00-05:00,59.329595858522346,59.39712518541894,58.51924025569086,58.66394805908203,17924200,0.0,0.0
2025-01-07 00:00:00-05:00,58.9533658458858,59.54183890739936,58.48065683054899,58.692893981933594,17799600,0.0,0.0
2025-01-08 00:00:00-05:00,58.837596703854324,59.59006845894154,58.779712845742864,59.53218460083008,14412400,0.0,0.0
2025-01-10 00:00:00-05:00,59.406775631904296,59.474304960275106,58.58677086157361,58.914772033691406,22425000,0.0,0.0
2025-01-13 00:00:00-05:00,58.972655137688925,59.66724303205363,58.567475492576534,59.47430419921875,18016200,0.0,0.0
2025-01-14 00:00:00-05:00,59.48394596275902,59.87947643354323,59.13665019717833,59.85053634643555,16658300,0.0,0.0
2025-01-15 00:00:00-05:00,60.13030327326165,60.41006603772529,59.50324106034658,59.590065002441406,16187200,0.0,0.0
2025-01-16 00:00:00-05:00,59.252417158532744,60.10136199640937,59.15594774335071,60.05312728881836,12585500,0.0,0.0
2025-01-17 00:00:00-05:00,60.11101727100311,60.554782514173745,59.975954923884814,60.49689865112305,17948900,0.0,0.0
2025-01-21 00:00:00-05:00,60.68018842764615,60.998540436033295,60.10136090683063,60.217124938964844,19817100,0.0,0.0
2025-01-22 00:00:00-05:00,59.92771353241224,60.0917159527414,59.4839483386994,59.59971237182617,18191900,0.0,0.0
2025-01-23 00:00:00-05:00,59.619011435306504,59.79265933797829,59.204186298931965,59.35853958129883,16528400,0.0,0.0
2025-01-24 00:00:00-05:00,59.54183670009506,59.821599494644936,59.27171569559952,59.73477554321289,19244600,0.0,0.0
2025-01-27 00:00:00-05:00,60.65124646937623,61.91501643146541,60.26536512405684,61.6159553527832,20742900,0.0,0.0
2025-01-28 00:00:00-05:00,61.26865750796354,61.779955701444194,60.08206606283862,60.159244537353516,14956000,0.0,0.0
2025-01-29 00:00:00-05:00,60.3521876204764,61.123953972641615,60.34253847103369,60.6126594543457,11325600,0.0,0.0
2025-01-30 00:00:00-05:00,61.5966618055826,62.021136076915845,60.99854331788041,61.789608001708984,13201000,0.0,0.0
2025-01-31 00:00:00-05:00,61.45195269462532,61.67383528206659,61.15289163499293,61.239715576171875,12096800,0.0,0.0
2025-02-03 00:00:00-05:00,60.950308656836604,61.38442839828151,60.22677698111924,61.11430740356445,12067900,0.0,0.0
2025-02-04 00:00:00-05:00,61.365134085567604,61.38442870529192,60.14959880344246,60.45830535888672,15678000,0.0,0.0
2025-02-05 00:00:00-05:00,60.50654797060927,61.056431790871855,60.381134773685595,60.89242935180664,10686800,0.0,0.0
2025-02-06 00:00:00-05:00,61.374781291010805,61.49054901263052,60.689838831753896,61.123958587646484,13423400,0.0,0.0
2025-02-07 00:00:00-05:00,61.19148276260334,61.66418803913349,61.03712949352195,61.587013244628906,13184700,0.0,0.0
2025-02-10 00:00:00-05:00,61.83783779962454,62.36843062822857,61.41336721681364,62.2719612121582,16154300,0.0,0.0
2025-02-11 00:00:00-05:00,65.11784790801659,65.28184664742432,64.0663187857787,65.21431732177734,30589100,0.0,0.0
2025-02-12 00:00:00-05:00,64.51008775110223,66.3912671899937,64.51008775110223,66.28514862060547,26033800,0.0,0.0
2025-02-13 00:00:00-05:00,66.56491725564861,67.15339030135799,66.33338916951308,67.04727172851562,24393100,0.0,0.0
2025-02-14 00:00:00-05:00,66.91221184471048,67.55856506013052,66.33338795985455,66.43950653076172,20779100,0.0,0.0
2025-02-18 00:00:00-05:00,66.13078953294159,66.92185043478506,66.00537268158074,66.61314392089844,15569100,0.0,0.0
2025-02-19 00:00:00-05:00,66.76750999822421,67.65504052496836,66.72892075443373,67.59716033935547,16032300,0.0,0.0
2025-02-20 00:00:00-05:00,67.24985870281061,67.5971545068133,66.97009222957817,67.5682144165039,13398000,0.0,0.0
2025-02-21 00:00:00-05:00,67.83832886494825,69.07315506679002,67.65503182056263,68.83197784423828,21662300,0.0,0.0
2025-02-24 00:00:00-05:00,68.33997023818101,69.19856787140303,67.84797403235736,68.09879302978516,21418400,0.0,0.0
2025-02-25 00:00:00-05:00,68.35927702465378,69.23715834494554,68.23386751036787,68.967041015625,21555600,0.0,0.0
2025-02-26 00:00:00-05:00,68.75480627237329,68.76445542308505,68.04092368275774,68.30139923095703,14531200,0.0,0.0
2025-02-27 00:00:00-05:00,68.22421157192188,69.01527254057217,67.93479597064845,68.3689193725586,16789500,0.0,0.0
2025-02-28 00:00:00-05:00,68.92845038554972,69.04421810727406,68.06986002315978,68.6969223022461,22167400,0.0,0.0
2025-03-03 00:00:00-05:00,67.76114232302545,69.80632757651829,67.2691461468767,69.76773834228516,21717600,0.0,0.0
2025-03-04 00:00:00-05:00,69.52656342054729,70.0860962949973,67.41384877813942,67.7129135131836,25411900,0.0,0.0
2025-03-05 00:00:00-05:00,67.43314838163424,68.243500262271,67.37526084720001,67.60679626464844,23933600,0.0,0.0
2025-03-06 00:00:00-05:00,67.92516526661575,68.04092563790137,66.99903813545667,67.97339630126953,21694000,0.0,0.0
2025-03-07 00:00:00-05:00,67.19197614047393,69.28539268029223,67.19197614047393,68.9091567993164,28393300,0.0,0.0
2025-03-10 00:00:00-04:00,69.42044747960743,70.6359826829876,68.80303440871627,68.9284439086914,25251200,0.0,0.0
2025-03-11 00:00:00-04:00,69.3432727769641,69.49762973315383,68.11809571782342,68.53292083740234,28076400,0.0,0.0
2025-03-12 00:00:00-04:00,67.88655815485859,68.23385389759754,67.27878692499355,67.47173309326172,18923300,0.0,0.0
2025-03-13 00:00:00-04:00,67.77080415371312,67.77080415371312,66.83503528884287,67.16304016113281,15746600,0.0,0.0
