Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,98.77794520914082,100.0539958760229,98.29459257205859,99.56097412109375,2948000,0.0,0.0
2024-06-25 00:00:00-04:00,99.45463484882892,99.74464937801491,97.91757702012029,98.65227508544922,5115700,0.0,0.0
2024-06-26 00:00:00-04:00,98.23658823137525,98.41059546797385,97.22154478865413,98.0722427368164,2356100,0.0,0.0
2024-06-27 00:00:00-04:00,98.56525772828792,100.57600624137258,98.25591237053452,99.73497009277344,4338300,0.0,0.0
2024-06-28 00:00:00-04:00,99.58031093350904,100.50834709839762,98.27526030711498,98.78761291503906,6196500,0.0,0.0
2024-07-01 00:00:00-04:00,99.4353025710337,100.00565512815834,96.87353218433441,97.26021575927734,2705600,0.0,0.0
2024-07-02 00:00:00-04:00,97.21188252146374,98.53627143642183,97.1152134666249,98.2365951538086,2291300,0.0,0.0
2024-07-03 00:00:00-04:00,97.91758063500191,98.74894778229296,97.32788981249601,98.2365951538086,1230800,0.0,0.0
2024-07-05 00:00:00-04:00,98.02390953680451,98.27525495591406,97.28921151384027,97.94657135009766,3059600,0.0,0.0
2024-07-08 00:00:00-04:00,98.13024702074331,99.31929028778889,97.26987998186468,97.73389434814453,2338700,0.0,0.0
2024-07-09 00:00:00-04:00,97.49222387438155,98.08191467227645,96.15817327238001,96.370849609375,2809300,0.0,0.0
2024-07-10 00:00:00-04:00,96.48685489658432,98.43960375837042,94.98846608718534,98.28492736816406,4519500,0.0,0.0
2024-07-11 00:00:00-04:00,98.97127866405306,100.79835095635615,98.41059523666485,99.79298400878906,4581100,0.0,0.0
2024-07-12 00:00:00-04:00,100.33433535347449,101.79406229619141,100.23766630685343,100.57601165771484,3381000,0.0,0.0
2024-07-15 00:00:00-04:00,101.4073904455497,101.50405950333474,99.15496525981395,99.29997253417969,3316600,0.0,0.0
2024-07-16 00:00:00-04:00,97.51156724083073,100.23767591906501,97.51156724083073,99.87032318115234,3609000,0.0,0.0
2024-07-17 00:00:00-04:00,99.43529471908548,101.31070511547199,99.27095660970888,101.1560287475586,3567900,0.0,0.0
2024-07-18 00:00:00-04:00,100.75001660681072,102.00672893513355,99.99598773474195,100.55667114257812,3023800,0.0,0.0
2024-07-19 00:00:00-04:00,101.26236614237338,101.26236614237338,99.69630111825843,100.45999908447266,2884900,0.0,0.0
2024-07-22 00:00:00-04:00,100.59533899368351,101.54271331829055,98.99061222492598,101.47504425048828,2686600,0.0,0.0
2024-07-23 00:00:00-04:00,101.50405680820906,101.7650639948361,100.70168963668247,101.24304962158203,2172600,0.0,0.0
2024-07-24 00:00:00-04:00,101.07869840977989,101.60072012894649,99.64797877239799,99.81231689453125,3252000,0.0,0.0
2024-07-25 00:00:00-04:00,99.29996397984353,101.30104354265123,98.38158957155935,99.9476547241211,4598100,0.0,0.0
2024-07-26 00:00:00-04:00,108.93802009576216,123.76727551436016,108.93802009576216,122.9262466430664,32748900,0.0,0.0
2024-07-29 00:00:00-04:00,123.73827544478588,124.36662797447818,119.99712336799959,120.99283599853516,10816700,0.0,0.0
2024-07-30 00:00:00-04:00,121.65985575683243,123.43859727424248,119.97779066593036,122.52989196777344,6746500,0.0,0.0
2024-07-31 00:00:00-04:00,122.41387119601458,124.31828890794306,121.15715891898503,123.3032455444336,6889900,0.0,0.0
2024-08-01 00:00:00-04:00,123.25492155363355,123.68027423127225,120.2871366786905,122.25921630859375,5563700,0.0,0.0
2024-08-02 00:00:00-04:00,121.62118159351573,123.49659208391213,120.62547639513018,121.07015991210938,4021400,0.0,0.0
2024-08-05 00:00:00-04:00,115.58894807980332,121.14750334579985,115.33760264614867,120.46114349365234,6669700,0.0,0.0
2024-08-06 00:00:00-04:00,119.25276128727938,121.93053160835414,118.63407051182438,120.73181915283203,4334300,0.0,0.0
2024-08-07 00:00:00-04:00,121.21517297729538,122.35588548867092,118.60507170356999,118.74040985107422,3410100,0.0,0.0
2024-08-08 00:00:00-04:00,118.37305112892369,121.55351218481523,118.11204396493129,120.96382141113281,2932900,0.0,0.0
2024-08-09 00:00:00-04:00,120.49014213869663,120.49014213869663,119.23342235970048,120.0357894897461,3247700,0.0,0.0
2024-08-12 00:00:00-04:00,119.87143728119452,119.95843720355737,118.46004866276738,119.25274658203125,2585800,0.0,0.0
2024-08-13 00:00:00-04:00,119.3204261521807,121.22483662446,118.65339718717156,121.17649841308594,3056600,0.0,0.0
2024-08-14 00:00:00-04:00,120.8091567795593,122.81023636044219,120.48047315798452,121.96920013427734,3252800,0.0,0.0
2024-08-15 00:00:00-04:00,123.08091565229103,123.68027557955432,121.96920310794626,122.9262466430664,3359900,0.0,0.0
2024-08-16 00:00:00-04:00,122.52022449157643,123.1002461815163,121.8241955134982,122.81990814208984,3812600,0.0,0.0
2024-08-19 00:00:00-04:00,122.8488998413086,123.59325960774899,122.31720902572586,122.8488998413086,2243600,0.0,0.0
2024-08-20 00:00:00-04:00,122.76190519096882,123.80595607071801,122.65556701689141,123.4482650756836,2792900,0.0,0.0
2024-08-21 00:00:00-04:00,123.5835950569509,125.66202018543548,123.40959519310411,124.92731475830078,3664600,0.0,0.0
2024-08-22 00:00:00-04:00,124.80165095430543,125.43000345280514,124.0282838210165,124.31829833984375,2300400,0.0,0.0
2024-08-23 00:00:00-04:00,124.92731872495371,126.30003844719757,124.55998075047418,126.20337677001953,2618800,0.0,0.0
2024-08-26 00:00:00-04:00,125.96037432797965,128.21521271715423,125.96037432797965,128.14718627929688,3915800,0.7,0.0
2024-08-27 00:00:00-04:00,127.63209096290848,128.8955706384252,127.27247174778564,127.70983123779297,2878500,0.0,0.0
2024-08-28 00:00:00-04:00,127.70982380735445,128.89556313899777,127.46684467923522,127.91393280029297,3274000,0.0,0.0
2024-08-29 00:00:00-04:00,127.95280488348149,129.43983598378878,127.65151313286971,129.17742919921875,2992600,0.0,0.0
2024-08-30 00:00:00-04:00,129.33294014797835,131.19901811146275,128.8858520175381,130.90744018554688,6092800,0.0,0.0
2024-09-03 00:00:00-04:00,129.27463706320498,130.02301708704135,126.55328212247653,127.17530822753906,4024100,0.0,0.0
2024-09-04 00:00:00-04:00,127.50573489405245,129.12883375707898,127.17528682547045,128.4387664794922,3300700,0.0,0.0
2024-09-05 00:00:00-04:00,128.2152320061616,129.21630488583588,127.02949260552937,127.70983123779297,2726000,0.0,0.0
2024-09-06 00:00:00-04:00,126.83510746411041,128.3901798478854,124.42475861650158,124.98847198486328,3562200,0.0,0.0
2024-09-09 00:00:00-04:00,125.75628465621148,127.30162844640631,124.58998773588084,124.85240936279297,3616300,0.0,0.0
2024-09-10 00:00:00-04:00,125.23146312480539,126.5046715313368,124.85241623408024,126.43663024902344,2732500,0.0,0.0
2024-09-11 00:00:00-04:00,125.86320550225648,126.71849689537169,123.55004655706921,126.57270050048828,3283800,0.0,0.0
2024-09-12 00:00:00-04:00,126.64074709986293,128.99278369938472,126.44636672879707,128.32215881347656,3978800,0.0,0.0
2024-09-13 00:00:00-04:00,128.1763700968909,129.62451638632808,127.66125546866184,129.43984985351562,2670100,0.0,0.0
2024-09-16 00:00:00-04:00,130.21736925234305,131.48086367552673,130.07158770862796,130.82968139648438,3069300,0.0,0.0
2024-09-17 00:00:00-04:00,130.32429465071482,130.65474273878672,128.59428427166728,129.81890869140625,3969000,0.0,0.0
2024-09-18 00:00:00-04:00,129.51759428288267,130.50895331765005,128.05971945598287,129.6147918701172,2960900,0.0,0.0
2024-09-19 00:00:00-04:00,130.62555436439533,131.51973047658365,129.57589773407616,130.08128356933594,2691500,0.0,0.0
2024-09-20 00:00:00-04:00,129.2746313967518,131.1601521160892,129.04138088649745,130.98521423339844,11579600,0.0,0.0
2024-09-23 00:00:00-04:00,130.91716080932858,132.26812426695506,130.90744698239249,131.8307647705078,2638400,0.0,0.0
2024-09-24 00:00:00-04:00,132.63745660934092,134.06617516567306,132.5208313656469,133.36639404296875,3145300,0.0,0.0
2024-09-25 00:00:00-04:00,133.3761065577417,134.01757505228846,132.21952346825378,132.76380920410156,3579900,0.0,0.0
2024-09-26 00:00:00-04:00,133.696839968326,136.76809986517506,133.68712614159787,135.5240478515625,4111100,0.0,0.0
2024-09-27 00:00:00-04:00,135.0963771990354,135.37822642470869,133.2011432187714,133.44412231445312,2956100,0.0,0.0
2024-09-30 00:00:00-04:00,133.95926290373077,134.07588814668904,131.4322738843221,132.86099243164062,3814000,0.0,0.0
2024-10-01 00:00:00-04:00,132.18066246257666,133.48302719522232,131.1115482311386,133.2108917236328,3050500,0.0,0.0
2024-10-02 00:00:00-04:00,133.36640229553728,133.36640229553728,131.56835058255245,131.6266632080078,2624900,0.0,0.0
2024-10-03 00:00:00-04:00,131.20875694643982,131.79191290942174,130.08132999415324,130.99493408203125,2504900,0.0,0.0
2024-10-04 00:00:00-04:00,132.0251609546605,132.1126298983859,130.28543658716558,131.47117614746094,2387300,0.0,0.0
2024-10-07 00:00:00-04:00,130.93661910568198,131.47117625712528,130.07161383526355,131.06297302246094,2254200,0.0,0.0
2024-10-08 00:00:00-04:00,130.70333118832497,131.2476020738909,129.55647679806378,130.90744018554688,2882100,0.0,0.0
2024-10-09 00:00:00-04:00,130.81024166296885,131.73355939652953,130.46035112043046,131.21844482421875,2671400,0.0,0.0
2024-10-10 00:00:00-04:00,130.6547357738604,130.71306322476718,129.1968609368554,129.7119903564453,3060100,0.0,0.0
2024-10-11 00:00:00-04:00,129.65365085509262,131.07265542320914,129.36208777900626,130.9657440185547,3103600,0.0,0.0
2024-10-14 00:00:00-04:00,130.62556546606928,132.0834401468525,130.26596112382853,131.94737243652344,2207900,0.0,0.0
2024-10-15 00:00:00-04:00,132.18066505748436,133.10398291352286,131.20874840264992,131.91824340820312,2465800,0.0,0.0
2024-10-16 00:00:00-04:00,131.7919060054537,133.20118220685038,131.52948435283167,132.52084350585938,2021100,0.0,0.0
2024-10-17 00:00:00-04:00,132.77353436273023,132.82213316136244,131.32537321300921,131.86964416503906,2328500,0.0,0.0
2024-10-18 00:00:00-04:00,131.87937524948197,132.2972922988119,130.51868301409976,131.34481811523438,2791400,0.0,0.0
2024-10-21 00:00:00-04:00,131.48088361514954,132.0251545679188,129.99385232266522,131.05323791503906,5940600,0.0,0.0
2024-10-22 00:00:00-04:00,136.25296767818023,137.37066564864202,127.14611540902175,128.03054809570312,13082300,0.0,0.0
2024-10-23 00:00:00-04:00,127.53488958050892,128.43876484428793,122.37401512533341,124.3178482055664,8116200,0.0,0.0
2024-10-24 00:00:00-04:00,124.44419048016053,125.31892428698326,122.33514072849009,122.91828918457031,5084900,0.0,0.0
2024-10-25 00:00:00-04:00,123.04464153836729,123.47228722028967,121.00361813715321,121.24659729003906,3774600,0.0,0.0
2024-10-28 00:00:00-04:00,123.09324341665035,127.12669893856048,122.5198087456134,126.63101196289062,5239200,0.0,0.0
2024-10-29 00:00:00-04:00,125.38694827353586,126.55325999307217,124.18177383260891,125.63965606689453,2820400,0.0,0.0
2024-10-30 00:00:00-04:00,125.37723863760878,125.81459813191852,123.8416086638103,123.97767639160156,2737200,0.0,0.0
2024-10-31 00:00:00-04:00,123.43339551108687,125.52301005416702,123.40423920250576,124.86211395263672,3408800,0.0,0.0
2024-11-01 00:00:00-04:00,124.8621124069447,124.91071119740123,123.28760502684601,123.647216796875,3068700,0.0,0.0
2024-11-04 00:00:00-05:00,123.66666013181514,125.19256882347321,121.95609233737228,122.3156967163086,3642900,0.0,0.0
2024-11-05 00:00:00-05:00,121.97552916262569,124.30813040653157,121.32434684234605,122.96688079833984,3943800,0.0,0.0
2024-11-06 00:00:00-05:00,127.0294852594864,130.62557339086564,125.96038599354613,130.1590576171875,4803200,0.0,0.0
2024-11-07 00:00:00-05:00,129.6147654769219,131.01432739859885,128.75947434028228,129.33291625976562,3906400,0.0,0.0
2024-11-08 00:00:00-05:00,129.70227079689238,131.22818701851583,129.45929164034882,130.56727600097656,3465700,0.0,0.0
2024-11-11 00:00:00-05:00,131.0629440084996,131.5391735950471,129.05106976488256,129.264892578125,3791300,0.0,0.0
2024-11-12 00:00:00-05:00,129.0705236893264,129.45928438590298,124.8621231541837,126.6893310546875,3144600,0.0,0.0
2024-11-13 00:00:00-05:00,128.30271671247317,129.33296085973137,127.14614831056402,127.7584457397461,2675500,0.0,0.0
2024-11-14 00:00:00-05:00,128.16664480519836,129.56620716403762,128.06946203766694,128.60401916503906,2283900,0.0,0.0
2024-11-15 00:00:00-05:00,127.12859247893398,128.24246933046723,126.73776425034524,126.81591796875,1928800,0.7,0.0
2024-11-18 00:00:00-05:00,126.80617017694092,127.39242751077705,125.62390492953396,127.1872329711914,2433000,0.0,0.0
2024-11-19 00:00:00-05:00,126.05380403830748,126.29807543084604,125.06695297974304,125.25260162353516,2600500,0.0,0.0
2024-11-20 00:00:00-05:00,125.06695891991069,125.25260757252036,124.18758037409073,124.9106216430664,1700600,0.0,0.0
2024-11-21 00:00:00-05:00,124.8031431467918,125.63366439044862,123.42544891477966,124.40253448486328,2544800,0.0,0.0
2024-11-22 00:00:00-05:00,124.7640495713852,125.53594055445072,123.47429701276313,125.4773178100586,3052400,0.0,0.0
2024-11-25 00:00:00-05:00,126.24922053923586,127.60736875047881,124.62725507569647,127.33378601074219,5074700,0.0,0.0
2024-11-26 00:00:00-05:00,127.01136876623617,130.1771167242886,126.67914831492654,129.90353393554688,3080300,0.0,0.0
2024-11-27 00:00:00-05:00,130.84153025763717,132.4439499715865,129.32704466544996,129.4442901611328,2579600,0.0,0.0
2024-11-29 00:00:00-05:00,129.8155845841559,130.67542462460761,129.01436729025465,130.47023010253906,1618300,0.0,0.0
2024-12-02 00:00:00-05:00,130.47024387910676,130.70474979921238,129.3466013605309,129.84490966796875,3001900,0.0,0.0
2024-12-03 00:00:00-05:00,129.84489430588383,130.17709980487217,127.74416639912268,128.14476013183594,2378400,0.0,0.0
2024-12-04 00:00:00-05:00,127.92979703515299,128.37926292403884,126.01471780911436,127.46080017089844,2503400,0.0,0.0
2024-12-05 00:00:00-05:00,127.82233156673065,132.47325315398209,127.4607997954933,130.27481079101562,4171800,0.0,0.0
2024-12-06 00:00:00-05:00,130.1966516123064,131.14442580364147,129.17070878662858,130.0598602294922,1912300,0.0,0.0
2024-12-09 00:00:00-05:00,130.0500826985705,130.78289680489044,128.26201449005288,128.4769744873047,3442400,0.0,0.0
2024-12-10 00:00:00-05:00,127.1383729906804,127.60738481138056,124.67612056857651,126.79640197753906,3225700,0.0,0.0
2024-12-11 00:00:00-05:00,127.28494477557781,127.67577305035162,126.298078781688,126.79640197753906,4089500,0.0,0.0
2024-12-12 00:00:00-05:00,126.6791256989365,127.67575705664947,125.81930062031421,126.77684020996094,2915300,0.0,0.0
2024-12-13 00:00:00-05:00,126.72799499971742,127.17746092035318,125.95610396216557,126.94295501708984,2382000,0.0,0.0
2024-12-16 00:00:00-05:00,126.92340500442712,127.21653364668991,125.90724260827713,126.50326538085938,3097800,0.0,0.0
2024-12-17 00:00:00-05:00,125.46756562176382,126.39579396102695,124.72497847761039,125.11581420898438,2693200,0.0,0.0
2024-12-18 00:00:00-05:00,125.27214624874969,126.40555416777353,122.49721938106165,122.65354919433594,3748900,0.0,0.0
2024-12-19 00:00:00-05:00,123.74788391829917,124.81290356826024,122.82942113424393,124.21688079833984,3038100,0.0,0.0
2024-12-20 00:00:00-05:00,123.47429677815884,127.36310033114744,122.86850108716513,126.31761169433594,8351300,0.0,0.0
2024-12-23 00:00:00-05:00,125.55549346591847,126.22968488244338,124.82267930172051,126.02449035644531,2067400,0.0,0.0
2024-12-24 00:00:00-05:00,125.79000513201866,127.37287902832031,125.15489054844777,127.37287902832031,803200,0.0,0.0
2024-12-26 00:00:00-05:00,127.34355851322397,128.38903227427983,126.26875846994976,128.174072265625,1484900,0.0,0.0
2024-12-27 00:00:00-05:00,126.93319621391183,128.17408421420168,126.24923926313329,127.1969985961914,1842600,0.0,0.0
2024-12-30 00:00:00-05:00,126.16127825768118,126.94294965976115,124.98877860913217,126.17105865478516,2154000,0.0,0.0
2024-12-31 00:00:00-05:00,126.23944564029432,127.06997429225447,125.71182602186511,126.13196563720703,2220300,0.0,0.0
2025-01-02 00:00:00-05:00,127.3044660764505,128.60399160955328,126.02448642834364,126.72798919677734,3248900,0.0,0.0
2025-01-03 00:00:00-05:00,126.72800123851263,127.86142412970314,126.33717295630923,126.89410400390625,2273700,0.0,0.0
2025-01-06 00:00:00-05:00,127.82234295165443,128.39881986665085,126.9038801194132,127.30447387695312,3067000,0.0,0.0
2025-01-07 00:00:00-05:00,127.10904898400568,129.7569572462615,127.03088035499036,129.72764587402344,3414500,0.0,0.0
2025-01-08 00:00:00-05:00,129.00461262141235,131.59388353882358,128.6430957146041,131.44732666015625,4676000,0.0,0.0
2025-01-10 00:00:00-05:00,130.76335898999264,130.83174722471588,127.63668825858139,128.20339965820312,4661700,0.0,0.0
2025-01-13 00:00:00-05:00,127.73438546370272,131.6427275317288,126.57165131300226,131.51571655273438,4207200,0.0,0.0
2025-01-14 00:00:00-05:00,131.5352550049133,134.54468035744515,131.38869813268877,134.06591796875,4629000,0.0,0.0
2025-01-15 00:00:00-05:00,135.04301836459845,135.668352603302,133.9779836426714,134.62286376953125,4114300,0.0,0.0
2025-01-16 00:00:00-05:00,134.8671108088474,136.30342769122822,133.31354843701232,135.99075317382812,4122700,0.0,0.0
2025-01-17 00:00:00-05:00,136.44998756626174,138.41393901283965,136.30343070120753,137.79837036132812,5724500,0.0,0.0
2025-01-21 00:00:00-05:00,142.16593021636027,146.5628146560415,141.67738750084013,143.52407836914062,11368500,0.0,0.0
2025-01-22 00:00:00-05:00,144.49141117044863,148.59516736415446,144.03217978426463,145.70298767089844,7077700,0.0,0.0
2025-01-23 00:00:00-05:00,146.02544130049534,147.01230730755373,145.00927882703814,146.20132446289062,4439100,0.0,0.0
2025-01-24 00:00:00-05:00,145.4880205273917,146.66053501876945,144.99947779236467,146.00587463378906,4858400,0.0,0.0
2025-01-27 00:00:00-05:00,145.5857594374228,148.51701633884744,145.49782530857453,148.0480194091797,4929600,0.0,0.0
2025-01-28 00:00:00-05:00,147.85260188636158,149.45502169283193,146.35764718437713,147.93075561523438,4286800,0.0,0.0
2025-01-29 00:00:00-05:00,148.0284585390167,149.2791268309714,147.18816438262755,148.06753540039062,3996100,0.0,0.0
2025-01-30 00:00:00-05:00,148.5169851873125,151.10625561014567,148.35088245350252,150.8619842529297,3962300,0.0,0.0
2025-01-31 00:00:00-05:00,151.43847909535478,151.44824458255331,148.64401411507882,148.71240234375,4164200,0.0,0.0
2025-02-03 00:00:00-05:00,145.76161925933866,148.15549085094116,144.75522230749172,146.60191345214844,3556300,0.0,0.0
2025-02-04 00:00:00-05:00,146.03521421959715,149.25958463723566,145.89842283769212,148.20433044433594,3110400,0.0,0.0
2025-02-05 00:00:00-05:00,148.96646069462366,150.09986853458093,147.2858724553784,148.95668029785156,2841400,0.0,0.0
2025-02-06 00:00:00-05:00,149.20094847855563,149.9533084659802,148.0968520342553,148.8296661376953,2760200,0.0,0.0
2025-02-07 00:00:00-05:00,149.00556156255217,149.39638985873086,146.113381479741,146.43582153320312,3356600,0.0,0.0
2025-02-10 00:00:00-05:00,146.71918016424607,147.14910022217745,144.73569754990717,146.25994873046875,3531400,0.0,0.0
2025-02-11 00:00:00-05:00,145.88866144005453,146.93415028081398,145.1656275740248,146.63125610351562,2187700,0.0,0.0
2025-02-12 00:00:00-05:00,145.29262221670896,146.6312395944821,144.76500256551984,145.45872497558594,2102900,0.0,0.0
2025-02-13 00:00:00-05:00,145.69322707508414,146.28924985743345,144.1494301157344,145.31216430664062,2047000,0.0,0.0
2025-02-14 00:00:00-05:00,145.21398415114325,146.8439506564867,145.0667043391428,145.93077087402344,2388300,0.73,0.0
2025-02-18 00:00:00-05:00,145.49872672725874,146.7850353137535,145.3219909569736,146.29408264160156,2601400,0.0,0.0
2025-02-19 00:00:00-05:00,145.39072956736308,147.6392861831954,145.39072956736308,147.482177734375,3216900,0.0,0.0
2025-02-20 00:00:00-05:00,147.27598372235644,147.37416526433262,145.36125637024483,146.3824462890625,2231500,0.0,0.0
2025-02-21 00:00:00-05:00,146.3824462037994,146.83411425853615,141.9442299834624,142.35662841796875,4278500,0.0,0.0
2025-02-24 00:00:00-05:00,142.35662730224934,143.75093104113424,141.266711811494,142.8475799560547,3447500,0.0,0.0
2025-02-25 00:00:00-05:00,142.798466582592,144.88992946093475,142.71009871010313,143.8883819580078,4358800,0.0,0.0
2025-02-26 00:00:00-05:00,141.77729796769322,146.55917172452766,139.19488237448607,144.7622833251953,5783400,0.0,0.0
2025-02-27 00:00:00-05:00,146.07805248133107,149.79946689455957,145.5281879225867,147.79638671875,6576000,0.0,0.0
2025-02-28 00:00:00-05:00,148.75866348467,152.6862849628131,148.26771079990212,152.3131561279297,8323100,0.0,0.0
2025-03-03 00:00:00-05:00,152.6862704115646,153.52089588920364,149.1514054250394,150.64390563964844,5672700,0.0,0.0
2025-03-04 00:00:00-05:00,147.77674297351388,148.3069652263529,142.98504046669078,143.220703125,6787400,0.0,0.0
2025-03-05 00:00:00-05:00,144.1044156441967,146.34315851730818,143.3581730140548,144.9390411376953,3909700,0.0,0.0
2025-03-06 00:00:00-05:00,143.74112277008732,145.4496434631423,143.11270394896707,144.2811737060547,4492400,0.0,0.0
2025-03-07 00:00:00-05:00,142.0718724332343,144.55609150686422,138.2326193257389,143.65274047851562,5891100,0.0,0.0
2025-03-10 00:00:00-04:00,140.8739516229502,146.48062237757523,140.53027878211324,144.9488525390625,4966500,0.0,0.0
2025-03-11 00:00:00-04:00,143.09305411040665,146.78502759988754,142.99487257074784,144.87030029296875,5818300,0.0,0.0
2025-03-12 00:00:00-04:00,145.62638394912,148.50337449242528,144.5364683822146,147.52146911621094,4196600,0.0,0.0
2025-03-13 00:00:00-04:00,147.5607322216827,148.50336793359816,143.2698107115995,143.4563751220703,3295000,0.0,0.0
2025-03-14 00:00:00-04:00,145.24343533223637,148.06149884877968,144.3989961449629,147.68838500976562,4094400,0.0,0.0
